Time,x,y,z
34.97,2.8072866152834155e-11,2.7521659619798013e-11,5.705790739976937e-11
34.971000000000004,-2.794896736904404e-11,-2.7645481763639466e-11,5.662405305842692e-11
34.972,2.8072866196945345e-11,2.7521659811030435e-11,5.705790566504589e-11
34.973,-2.7948967236573444e-11,-2.7645481759345597e-11,5.662405483478376e-11
34.974,2.8072866135420736e-11,2.7521659610325657e-11,5.705790913449284e-11
34.975,-2.7948967274716087e-11,-2.764548178897761e-11,5.6624053100060285e-11
34.976,2.807286602068161e-11,2.752165975470799e-11,5.7057909176126207e-11
34.977,-2.794896716182377e-11,-2.764548182909773e-11,5.6624054876417125e-11
34.978,2.807286593432566e-11,2.7521659660392703e-11,5.705791091084968e-11
34.979,-2.7948967247747905e-11,-2.7645481745646995e-11,5.66240547931504e-11
34.98,2.8072866191397677e-11,2.7521659687951517e-11,5.705790744140273e-11
34.981,-2.7948967277936895e-11,-2.7645481783565833e-11,5.6624053100060285e-11
34.982,2.8072866039692442e-11,2.7521659656136212e-11,5.7057910952483046e-11
34.983,-2.794896723143045e-11,-2.7645481735047658e-11,5.662405483478376e-11
34.984,2.807286621072987e-11,2.7521659521673325e-11,5.705790739976937e-11
34.985,-2.7948967280392717e-11,-2.764548175546961e-11,5.6624053100060285e-11
34.986,2.8072866035513112e-11,2.7521659675744038e-11,5.7057909176126207e-11
34.987,-2.794896718588392e-11,-2.764548174480446e-11,5.662405305842692e-11
34.988,2.8072866141565965e-11,2.7521659693029114e-11,5.7057909176126207e-11
34.989,-2.7948967181799767e-11,-2.7645481701316654e-11,5.6624051323703445e-11
34.99,2.807286593751912e-11,2.752165954613639e-11,5.7057912603939795e-11
34.991,-2.7948967260800453e-11,-2.7645481822509574e-11,5.6624053100060285e-11
34.992,2.8072866145470283e-11,2.7521659570594932e-11,5.7057909176126207e-11
34.993,-2.7948967161115418e-11,-2.7645481640997816e-11,5.662405483478376e-11
34.994,2.8072866097338065e-11,2.752165958672591e-11,5.705791091084968e-11
34.995,-2.7948967338937226e-11,-2.7645481720566155e-11,5.662405305842692e-11
34.996,2.8072866210765413e-11,2.7521659552449252e-11,5.7057909176126207e-11
34.997,-2.794896727578403e-11,-2.7645481653124646e-11,5.6624053100060285e-11
34.998,2.8072866108135072e-11,2.7521659540923808e-11,5.7057909176126207e-11
34.999,-2.794896711475745e-11,-2.7645481789763975e-11,5.66240547931504e-11
35.0,2.8072866072733422e-11,2.752165966464167e-11,5.7057909176126207e-11
35.001,-2.7948967211220204e-11,-2.7645481760910054e-11,5.6624053100060285e-11
35.002,2.8072866187487336e-11,2.7521659717405325e-11,5.705791091084968e-11
35.003,-2.7948967437809892e-11,-2.7645481872098534e-11,5.6624051323703445e-11
35.004,2.8072866358444656e-11,2.7521659798847176e-11,5.705790744140273e-11
