Time,x,y,z
7191.701,-6.373212741799573e-09,-4.58426447281449e-09,0.00027054711255885075
7191.702,-6.409014683853096e-09,-4.592404538857292e-09,0.0002676461771164708
7191.703,-6.4442438743987705e-09,-4.600542173822692e-09,0.0002647763454204559
7191.704,-6.478891272937296e-09,-4.608668272490559e-09,0.0002619372840495346
7191.705,-6.512955000902554e-09,-4.6167329970276e-09,0.00025912866308921647
7191.706,-6.546439161259001e-09,-4.624698708859834e-09,0.00025635015622592903
7191.707,-6.579329727948939e-09,-4.632538048426141e-09,0.00025360144055529813
7191.708,-6.611642468779773e-09,-4.640201593364655e-09,0.000250882196700048
7191.709,-6.643393484861794e-09,-4.647663265970928e-09,0.00024819210869661047
7191.71,-6.6746202040327155e-09,-4.6548882637814636e-09,0.0002455308639641912
7191.711,-6.705333267902286e-09,-4.661841675453163e-09,0.00024289815325557535
7191.712,-6.735573810499337e-09,-4.668503875950905e-09,0.00024029367067073028
7191.713,-6.765354296242971e-09,-4.674850773358079e-09,0.00023771711354541838
7191.714,-6.794747330300083e-09,-4.680830910071174e-09,0.00023516818252653692
7191.715,-6.823789945371964e-09,-4.686439786895051e-09,0.00023264658140090825
7191.716,-6.85250480698539e-09,-4.6916551489668e-09,0.00023015201717021085
7191.717,-6.880965872458076e-09,-4.696470558837152e-09,0.0002276841999565644
7191.718,-6.9092229047785305e-09,-4.700856863095336e-09,0.00022524284297719782
7191.719,-6.937330712251683e-09,-4.704814165388593e-09,0.00022282766258039573
7191.72,-6.965351961021842e-09,-4.7083252759458485e-09,0.0002204383780889913
7191.721,-6.993332641435309e-09,-4.711409801445246e-09,0.00021807471191435295
7191.722,-7.0213396612913474e-09,-4.7140294504062825e-09,0.00021573638933395064
7191.723,-7.0494363353790476e-09,-4.71621475370788e-09,0.00021342313865305913
7191.724,-7.077678699452363e-09,-4.717955125837696e-09,0.00021113469107806693
7191.725,-7.106132492947347e-09,-4.7192762115647066e-09,0.00020887078066787984
7191.726,-7.134843310467964e-09,-4.7201877312622876e-09,0.0002066311443653959
7191.727,-7.163872885712064e-09,-4.720700294144934e-09,0.00020441552190444333
7191.728,-7.193279127956045e-09,-4.720835537730144e-09,0.0002022236558149184
7191.729,-7.223103690110663e-09,-4.720637644752275e-09,0.0002000552914185248
7191.73,-7.253408549749689e-09,-4.720107617541091e-09,0.00019791017672757683
7191.731,-7.284236757508129e-09,-4.719293320406684e-09,0.0001957880624697511
7191.732,-7.315627114777219e-09,-4.718206312972271e-09,0.00019368870203978903
7191.733,-7.347632407487761e-09,-4.716907112690105e-09,0.0001916118514801817
