Time,x,y,z
415.925,3.054869619732042e-05,-0.00036644332921868903,0.00024026003217867144
415.926,3.083500046272802e-05,-0.0003688549053957401,0.00023768289014609178
415.927,3.1121155723052247e-05,-0.0003712746065767905,0.0002351333669068008
415.928,3.140703277572246e-05,-0.0003737018186459493,0.00023261116663145776
415.929,3.169249084774752e-05,-0.0003761359233491982,0.00023011599651840626
415.93,3.1977376896294e-05,-0.000378576306847017,0.00022764756705474025
415.931,3.226152591694636e-05,-0.0003810223672039073,0.00022520559187259948
415.932,3.254476251193756e-05,-0.00038347352119999826,0.00022278978754213847
415.933,3.2826903089282305e-05,-0.0003859292102195372,0.00022039987363364945
415.934,3.310775944749474e-05,-0.0003883889051013862,0.00021803557290321382
415.935,3.338714308746862e-05,-0.0003908521096687572,0.0002156966108319029
415.936,3.366487042364556e-05,-0.0003933183632973997,0.00021338271603260335
415.937,3.3940768671710955e-05,-0.00039578724229183713,0.0002110936199555481
415.938,3.421468217259255e-05,-0.00039825835986290707,0.00020882905641486532
415.939,3.4486479095851887e-05,-0.00040073136479180607,0.00020658876037837263
415.94,3.4756058275982114e-05,-0.00040320594418329943,0.00020437247669797125
415.941,3.5023355666008845e-05,-0.00040568181362969505,0.00020217994523558441
415.942,3.528835079113156e-05,-0.00040815871977431154,0.00020001091148561136
415.943,3.5551072292349e-05,-0.00041063643516741765,0.00019786512317626512
415.944,3.5811602790380016e-05,-0.00041311475521738094,0.00019574233116199062
415.945,3.607008276362467e-05,-0.00041559349449257435,0.00019364228882122326
415.946,3.632671322963159e-05,-0.00041807248360214256,0.00019156475234237264
415.947,3.6581756989582116e-05,-0.00042055156603376274,0.0001895094803050113
415.948,3.6835538655497406e-05,-0.00042303059611195626,0.00018747623413105236
415.949,3.708844305995412e-05,-0.0004255094371714505,0.00018546477768277875
415.95,3.734091213918849e-05,-0.0004279879608320672,0.00018347487744073534
415.951,3.759344044152382e-05,-0.0004304660471247144,0.00018150630256499767
415.952,3.7846569078879814e-05,-0.000432943585431966,0.00017955882454946556
415.953,3.81008785337071e-05,-0.0004354204765073106,0.00017763221751428823
415.954,3.8356979990095695e-05,-0.00043789663547008834,0.00017572625813372427
415.955,3.861550610098182e-05,-0.0004403719954223551,0.00017384072545028123
415.956,3.88771006908905e-05,-0.0004428465119986949,0.00017197540096947008
415.957,3.9142408017052096e-05,-0.00044532016848514307,0.00017013006857925152
415.958,3.9412061608668906e-05,-0.0004477929813860954,0.00016830451461301798
415.959,3.968667348671681e-05,-0.0004502650059986623,0.00016649852754999775
415.96,3.996682316998936e-05,-0.00045273634229979915,0.00016471189825042763
415.961,4.025304753922256e-05,-0.0004552071405030619,0.00016294441992746332
415.962,4.054583146090778e-05,-0.00045767760593636703,0.00016119588788886878
415.963,4.0845599247503784e-05,-0.00046014800357366015,0.00015946609955099964
415.964,4.1152707664726015e-05,-0.0004626186614400764,0.00015775485458997026
415.965,4.146744000170212e-05,-0.00046508997280377446,0.0001560619546400598
415.966,4.1790002033270224e-05,-0.0004675623973138565,0.00015438720348767002
415.967,4.212051943670283e-05,-0.0004700364605014979,0.00015273040685439174
415.968,4.245903699238671e-05,-0.00047251275173790296,0.00015109137243042359
415.969,4.280551945493256e-05,-0.00047499192053814004,0.000149469909874492
415.97,4.31598541993629e-05,-0.0004774746714177057,0.00014786583079788682
415.971,4.352185534797765e-05,-0.0004799617567289026,0.0001462789485868215
415.972,4.389126944886639e-05,-0.0004824539684904858,0.00014470907854938791
415.973,4.4267782227408316e-05,-0.00048495212829688936,0.00014315603782277293
415.974,4.465102676198388e-05,-0.0004874570763887535,0.00014161964527231038
415.975,4.504059212213901e-05,-0.0004899696596255893,0.00014009972174494937
415.976,4.543603280667721e-05,-0.0004924907184152918,0.00013859608973372395
415.977,4.5836878317316656e-05,-0.0004950210736754718,0.0001371085735800272
415.978,4.624264293567106e-05,-0.0004975615133732174,0.00013563699946419417
415.979,4.6652835150622974e-05,-0.000500112778972702,0.00013418119526157404
415.98,4.706696640710796e-05,-0.0005026755529803142,0.0001327409907628718
415.981,4.7484559370074885e-05,-0.0005052504466931076,0.0001313162173921068
415.982,4.790515498555492e-05,-0.0005078379894738131,0.00012990670851070537
415.983,4.832831843535969e-05,-0.0005104386190701529,0.0001285122991702789
415.984,4.875364389893227e-05,-0.0005130526738210681,0.00012713282638942522
415.985,4.918075787665162e-05,-0.0005156803864587896,0.00012576812884654124
415.986,4.960932090076121e-05,-0.0005183218799658517,0.00012441804706033035
415.987,5.0039028189460586e-05,-0.0005209771656119327,0.000123082423478396
415.988,5.046960859765411e-05,-0.0005236461428156206,0.00012176110215267665
415.989,5.0900822399406425e-05,-0.0005263286012863937,0.0001204539291645159
415.99,5.133245821654913e-05,-0.0005290242252173322,0.00011916075219042455
415.991,5.176432858961057e-05,-0.0005317325992662392,0.0001178814207389668
415.992,5.219626514839683e-05,-0.000534453216343233,0.00011661578613940548
415.993,5.26281133201864e-05,-0.0005371854868994739,0.00011536370146114137
415.994,5.305972666654413e-05,-0.0005399287493812896,0.00011412502129440414
415.995,5.349096148731754e-05,-0.00054268228185195,0.00011289960206184487
415.996,5.392167157567428e-05,-0.0005454453142043318,0.00011168730191986648
415.997,5.4351703823101514e-05,-0.0005482170406118801,0.00011048798052149051
415.998,5.47808943941531e-05,-0.0005509966321686107,0.00010930149905530712
415.999,5.520906590377231e-05,-0.0005537832492288701,0.00010812772038606637
416.0,5.5636026224009984e-05,-0.0005565760530384338,0.00010696650888975312
416.001,5.6061568136712674e-05,-0.0005593742167758586,0.0001058177303135008
416.002,5.6485470481389794e-05,-0.0005621769353074589,0.00010468125194473876
416.003,5.6907501012109406e-05,-0.0005649834337421904,0.000103556942396004
416.004,5.732742016277833e-05,-0.0005677929745765932,0.00010244467171257389
416.005,5.774498669213423e-05,-0.0005706048632994278,0.00010134431123047253
416.006,5.815996374815833e-05,-0.0005734184523949294,0.00010025573370980531
416.007,5.85721268659178e-05,-0.0005762331438533378,9.917881313498887e-05
416.008,5.898127167551809e-05,-0.0005790483900438115,9.811342486597202e-05
416.009,5.938722310555659e-05,-0.0005818636932117502,9.705944545317251e-05
416.01,5.978984403114679e-05,-0.0005846786038433652,9.601675268285877e-05
416.011,6.018904433427141e-05,-0.0005874927177326109,9.498522571756946e-05
416.012,6.0584789391638544e-05,-0.0005903056723815398,9.396474481926408e-05
416.013,6.0977107609260176e-05,-0.0005931171426459998,9.295519173290896e-05
416.014,6.136609755093926e-05,-0.0005959268360700969,9.19564491449858e-05
416.015,6.175193320129933e-05,-0.0005987344882878647,9.096840118359042e-05
416.016,6.213486808056114e-05,-0.0006015398583951513,8.999093335890214e-05
416.017,6.25152374592732e-05,-0.0006043427248213755,8.902393225107738e-05
416.018,6.289345898627219e-05,-0.0006071428819900049,8.80672856764809e-05
416.019,6.327003078939269e-05,-0.0006099401377023677,8.712088283590312e-05
416.02,6.364552824907672e-05,-0.0006127343116831866,8.61846142229642e-05
416.021,6.402059821703178e-05,-0.0006155252351584485,8.525837166002042e-05
416.022,6.439595167185773e-05,-0.0006183127519086255,8.434204799255366e-05
416.023,6.47723542943866e-05,-0.0006210967203261828,8.343553744839632e-05
416.024,6.515061559295305e-05,-0.0006238770169997636,8.253873562127853e-05
416.025,6.553157663483039e-05,-0.0006266535411545616,8.165153914904275e-05
416.026,6.591609673161839e-05,-0.0006294262204387478,8.077384612457503e-05
416.027,6.630503883558988e-05,-0.0006321950174348409,7.990555556685984e-05
416.028,6.66992552018385e-05,-0.0006349599367877533,7.904656774905444e-05
416.029,6.709957250841801e-05,-0.0006377210327861414,7.819678406124407e-05
416.03,6.750677732256295e-05,-0.0006404784170156179,7.735610701585857e-05
416.031,6.792160208630562e-05,-0.0006432322658535948,7.652444020088902e-05
416.032,6.834471226373009e-05,-0.0006459828274393675,7.570168817527893e-05
416.033,6.877669466891826e-05,-0.0006487304276689257,7.488775644582582e-05
416.034,6.921804733621275e-05,-0.0006514754754158075,7.408255148625701e-05
416.035,6.966917126058887e-05,-0.0006542184659318504,7.328598065842882e-05
416.036,7.01303642220732e-05,-0.0006569599828265357,7.249795211986012e-05
