Time,x,y,z
385.678,4.745076021306317e-05,-7.718222124455239e-05,0.00018548071442912257
385.679,4.775865570147539e-05,-7.75850282179421e-05,0.00018342480870853838
385.68,4.807244178504133e-05,-7.798470230961655e-05,0.0001813909474726153
385.681,4.839207223180898e-05,-7.838154199922013e-05,0.00017937889437354612
385.682,4.8717460797255904e-05,-7.877587705631888e-05,0.00017738841563569947
385.683,4.904848099606641e-05,-7.916806654650087e-05,0.0001754192799110835
385.684,4.938496637781365e-05,-7.955849651938768e-05,0.0001734712583984296
385.685,4.972671097102366e-05,-7.99475775582327e-05,0.0001715441246440948
385.686,5.007347021583582e-05,-8.033574209368584e-05,0.0001696376547474766
385.687,5.042496213315206e-05,-8.072344131997998e-05,0.00016775162710429257
385.688,5.078086903060583e-05,-8.111114210022178e-05,0.0001658858224964429
385.689,5.114083943645178e-05,-8.149932343627405e-05,0.00016404002401151707
385.69,5.1504490528123823e-05,-8.188847298085507e-05,0.0001622140171362544
385.691,5.18714107958116e-05,-8.227908322630903e-05,0.00016040758966843428
385.692,5.2241163110374386e-05,-8.267164752071422e-05,0.00015862053146119143
385.693,5.26132881676602e-05,-8.306665608400922e-05,0.00015685263486992664
385.694,5.2987308139476804e-05,-8.346459182434558e-05,0.00015510369432020067
385.695,5.336273064783602e-05,-8.386592603049293e-05,0.0001533735064370825
385.696,5.373905285410347e-05,-8.427111439224045e-05,0.00015166187012493552
385.697,5.411576594579029e-05,-8.468059254471056e-05,0.0001499685863469627
385.698,5.449235943984116e-05,-8.509477216408863e-05,0.00014829345822221362
385.699,5.486832596415601e-05,-8.551403684862972e-05,0.00014663629100710493
385.7,5.524316575086188e-05,-8.59387382808798e-05,0.00014499689194307253
385.701,5.561639128439564e-05,-8.636919280309396e-05,0.0001433750704285554
385.702,5.5987531804028614e-05,-8.680567781271482e-05,0.00014177063787872626
385.703,5.6356137812590184e-05,-8.724842883201569e-05,0.00014018340769588
385.704,5.6721785126407547e-05,-8.769763696044684e-05,0.00013861319533092455
385.705,5.7084079119461936e-05,-8.815344637346843e-05,0.00013705981825127398
385.706,5.744265831364631e-05,-8.861595252020184e-05,0.0001355230958316255
385.707,5.7797197844675595e-05,-8.908520065619777e-05,0.00013400284933300818
385.708,5.8147412567260985e-05,-8.95611848993719e-05,0.00013249890203131107
385.709,5.849305970324087e-05,-9.004384781910456e-05,0.00013101107909330376
385.71,5.8833941093818004e-05,-9.053308028208353e-05,0.00012953920751616505
385.711,5.916990514713324e-05,-9.102872212975202e-05,0.0001280831161692179
385.712,5.9500847971818254e-05,-9.15305630684181e-05,0.00012664263583204378
385.713,5.982671446876766e-05,-9.203834427064864e-05,0.00012521759905053905
385.714,6.0147498669786676e-05,-9.255176014611388e-05,0.00012380784018837737
385.715,6.046324362279982e-05,-9.307046096171964e-05,0.00012241319541748678
385.716,6.077404106616422e-05,-9.359405561783396e-05,0.00012103350269422885
385.717,6.108003024152485e-05,-9.412211467121043e-05,0.00011966860161172578
385.718,6.138139669689852e-05,-9.465417416990095e-05,0.00011831833369669408
385.719,6.167837047301846e-05,-9.518973943235387e-05,0.00011698254206200197
385.72,6.197122388280415e-05,-9.572828907991181e-05,0.00011566107147776383
385.721,6.226026914020912e-05,-9.6269279721223e-05,0.0001143537684170538
385.722,6.25458556282455e-05,-9.681215023903582e-05,0.00011306048110127234
385.723,6.282836681369292e-05,-9.735632659909455e-05,0.00011178105933798465
385.724,6.310821707872936e-05,-9.790122669058541e-05,0.0001105153544874726
385.725,6.338584840007988e-05,-9.844626504774352e-05,0.00010926321959065901
385.726,6.366172658960398e-05,-9.899085796941692e-05,0.00010802450930539902
385.727,6.393633790260831e-05,-9.953442798899764e-05,0.00010679907976792078
385.728,6.421018522040478e-05,-0.00010007640876630762,0.00010558678866578039
385.729,6.448378437908307e-05,-0.00010061624957973808,0.0001043874952933878
385.73,6.475766027922454e-05,-0.00010115341991724219,0.00010320106040888765
385.731,6.503234332212051e-05,-0.0001016874135113644,0.00010202734631914619
385.732,6.530836551539313e-05,-0.00010221775242727306,0.00010086621679869777
385.733,6.558625672401807e-05,-0.00010274399068460682,9.971753696027394e-05
385.734,6.58665414169398e-05,-0.00010326571799586535,9.858117359575814e-05
385.735,6.614973448327367e-05,-0.00010378256244556308,9.745699458793147e-05
385.736,6.643633843900389e-05,-0.00010429419392937663,9.63448697883448e-05
385.737,6.672683941251183e-05,-0.000104800326119766,9.524466982276495e-05
385.738,6.702170378483195e-05,-0.00010530071901130018,9.415626695211911e-05
385.739,6.73213753741424e-05,-0.00010579518064098847,9.307953491157168e-05
385.74,6.762627181603105e-05,-0.00010628356846233927,9.201434872071134e-05
385.741,6.793678164686866e-05,-0.00010676579075666165,9.096058464864139e-05
385.742,6.825326119255848e-05,-0.00010724180706419732,8.991812019172611e-05
385.743,6.857603186994368e-05,-0.00010771162916757789,8.88868345559842e-05
385.744,6.890537725244206e-05,-0.00010817532067345283,8.78666078653316e-05
385.745,6.924154055911063e-05,-0.00010863299707617913,8.685732160755932e-05
385.746,6.958472246449329e-05,-0.00010908482498051056,8.585885862021677e-05
385.747,6.99350785525321e-05,-0.0001095310215871474,8.487110285323997e-05
385.748,7.029271763664531e-05,-0.00010997185317363438,8.389393954697462e-05
385.749,7.065769997037462e-05,-0.0001104076335360478,8.292725511795671e-05
385.75,7.103003581769388e-05,-0.00011083872242674694,8.197093745146285e-05
385.751,7.14096844143342e-05,-0.00011126552307876403,8.102487537353255e-05
385.752,7.179655324293406e-05,-0.00011168847978395652,8.008895877684307e-05
385.753,7.219049778235764e-05,-0.00011210807492188283,7.916307859207703e-05
385.754,7.2591321472505e-05,-0.00011252482654175608,7.82471275813427e-05
385.755,7.299877643423867e-05,-0.00011293928412337882,7.734099913202022e-05
385.756,7.341256410448798e-05,-0.0001133520253891877,7.644458809532948e-05
385.757,7.383233708399358e-05,-0.00011376365178184277,7.555778986728533e-05
385.758,7.425770098592311e-05,-0.00011417478484084978,7.468050160389431e-05
385.759,7.468821658839254e-05,-0.00011458606099652295,7.381262089261062e-05
385.76,7.512340314001854e-05,-0.00011499812733880257,7.2954046788807e-05
385.761,7.556274155511813e-05,-0.00011541163647684928,7.210467949503408e-05
385.762,7.600567820253485e-05,-0.00011582724129010586,7.12644203767431e-05
385.763,7.64516281858967e-05,-0.00011624558783861258,7.043317113978296e-05
385.764,7.767904991642161e-05,-0.00011825579654098188,-0.0002607657156515531
385.765,7.887784289666472e-05,-0.00012022464721210378,-0.0005884734530124925
385.766,8.004823979880559e-05,-0.00012215361920320375,-0.0009127264393575806
385.767,8.119053060969454e-05,-0.0001240441112770164,-0.0012335607019816704
385.768,8.230506128936617e-05,-0.00012589744030151948,-0.0015510119007202184
385.769,8.339223178254225e-05,-0.00012771484022348244,-0.0018651153315214222
385.77,8.445249358429672e-05,-0.00012949746122393444,-0.0021759059299754483
385.771,8.548634672044482e-05,-0.00013124636916046805,-0.0024834182748336943
385.772,8.649433637987619e-05,-0.00013296254526031737,-0.0027876865914777844
385.773,8.738830592610358e-05,-0.00013439992847194947,-0.003088575046316618
385.774,8.826061544153844e-05,-0.00013581473484932765,-0.003386288640145584
385.775,8.91119345194614e-05,-0.00013720757459511926,-0.00368086054114209
385.776,8.994296530835456e-05,-0.00013857895712213056,-0.003972323577883727
385.777,9.075443605407366e-05,-0.00013992929249524158,-0.004260710242692136
385.778,9.15470942954295e-05,-0.000141258893662656,-0.004546052694914533
385.779,9.232169975206754e-05,-0.00014256797947061043,-0.004828382764205715
385.78,9.307901707541794e-05,-0.00014385667837553854,-0.005107731953770744
385.781,9.381980845634826e-05,-0.000145125032908425,-0.005384131443571139
385.782,9.454482660443579e-05,-0.00014637300459431545,-0.005657612093514604
385.783,9.512589219515568e-05,-0.00014722728431897116,-0.0059277588083737134
385.784,9.569779030481839e-05,-0.00014807323815684988,-0.006195052099811943
385.785,9.626114528517483e-05,-0.00014891024693342307,-0.006459521839058008
385.786,9.681654253793328e-05,-0.00014973761906603551,-0.006721197590192479
385.787,9.736452127778127e-05,-0.00015055460052209647,-0.006980108613191947
385.788,9.790556797056784e-05,-0.00015136038535437153,-0.007236283866944582
385.789,9.84401104702633e-05,-0.0001521541266593707,-0.007489752012237981
385.79,9.896851306358241e-05,-0.0001529349478727685,-0.007740541414727919
385.791,9.949107239446643e-05,-0.00015370195428679117,-0.007988680147862963
385.792,0.00010000801488541452,-0.00015445424442845276,-0.008234195995804602
385.793,0.00010048389704734932,-0.00015501017313935357,-0.008476401694685078
385.794,0.00010095703402877593,-0.00015555498604429184,-0.008716046688960975
385.795,0.00010142739889247819,-0.00015608748126455508,-0.008953157835250348
385.796,0.00010189487270572584,-0.00015660650209451576,-0.009187761713011047
385.797,0.00010235924679952381,-0.0001571109510107408,-0.009419884627310532
385.798,0.00010282022636405579,-0.0001575998030481567,-0.009649552611571887
385.799,0.00010327743534804428,-0.00015807211846161298,-0.009876791430302716
385.8,0.000103730422554057,-0.0001585270545381826,-0.010101626581793489
385.801,0.00010417866876310013,-0.00015896387646274898,-0.010324083300786704
385.802,0.00010462159533400051,-0.0001593819668210475,-0.0105441865611261
385.803,0.0001050486403865822,-0.00015969726891773025,-0.010760998095845282
385.804,0.00010547063120871403,-0.0001599941139476799,-0.010975515431556226
385.805,0.00010588669411930112,-0.00016027210324631952,-0.011187762670793928
385.806,0.00010629591576670701,-0.00016053101161582096,-0.011397763666590694
385.807,0.00010669735597650413,-0.0001607707922162506,-0.01160554202499298
385.808,0.00010709006081382765,-0.00016099157964845755,-0.011811121107553446
385.809,0.0001074730756304281,-0.00016119369116565912,-0.012014524033798376
385.81,0.00010784545788208943,-0.0001613776260097121,-0.012215773683670305
385.811,0.0001082062896281077,-0.00016154406285487526,-0.012414892699948924
385.812,0.00010855469002699444,-0.0001616938549927172,-0.01261190349064609
385.813,0.0001088878154600984,-0.00016179072761914458,-0.01280563605890572
385.814,0.00010920699037091857,-0.00016187259677069387,-0.0129973170324701
385.815,0.00010951125078854351,-0.0001619408719041187,-0.01318696799953197
385.816,0.00010979971393471198,-0.00016199713298056977,-0.013374610324197076
385.817,0.00011007158994115825,-0.00016204311554744174,-0.01356026514874613
385.818,0.00011032619257982692,-0.0001620806939739526,-0.013743953395880318
385.819,0.0001105629489810287,-0.00016211186292884922,-0.013925695770935656
385.82,0.00011078140830872056,-0.00016213871730500452,-0.014105512764077704
385.821,0.00011098124942347169,-0.00016216343075338402,-0.014283424652475162
385.822,0.00011116228796595486,-0.00016218823264847296,-0.014459451502446685
385.823,0.0001113363444101264,-0.00016218103445721154,-0.014632209117271826
385.824,0.00011148984559681378,-0.00016217887630301783,-0.014803135964570202
385.825,0.00011162288298988161,-0.00016218426023360092,-0.014972251337567345
385.826,0.00011173572817367564,-0.00016219965807742404,-0.015139574328607281
385.827,0.00011182883626317667,-0.00016222748233759993,-0.015305123831177757
385.828,0.00011190284792463815,-0.000162270057281521,-0.015468918541907859
385.829,0.00011195858994839983,-0.0001623295905642194,-0.015630976962549392
385.83,0.00011199707436396554,-0.00016240814569095765,-0.0157913174019373
385.831,0.00011201949598243772,-0.000162507615646784,-0.015949957977925595
385.832,0.00011202722886188523,-0.00016262969759947565,-0.01610691661930979
385.833,0.00011204940854666388,-0.0001627136789691039,-0.016262211867503738
385.834,0.00011205737670531068,-0.00016282588656589225,-0.01641586049447391
385.835,0.00011205308811791916,-0.00016296751866213746,-0.016567879873156662
385.836,0.00011203867711055412,-0.00016313948068452227,-0.01671828719493231
385.837,0.00011201644338411727,-0.00016334236791301128,-0.01686709947144639
385.838,0.0001119888354883488,-0.00016357645140591218,-0.01701433353641351
385.839,0.0001119584319255604,-0.00016384166736624372,-0.017160006047404825
385.84,0.00011192791988594351,-0.00016413761003643298,-0.01730413348762234
