Time,x,y,z
222.638,8.873662103816845e-05,6.968182427855363e-06,0.00010253019843504186
222.639,8.911939656407984e-05,6.983883220577347e-06,0.00010143073320234245
222.64,8.95080506498727e-05,7.000086385310678e-06,0.00010034305663441039
222.641,8.990293754359363e-05,7.0171372382217955e-06,9.926704225763126e-05
222.642,9.030436454342113e-05,7.035375786130504e-06,9.820256495991756e-05
222.643,9.071258936777016e-05,7.05513354257901e-06,9.714950095526539e-05
222.644,9.112781817808877e-05,7.076730760470343e-06,9.61077277681394e-05
222.645,9.155020408692764e-05,7.1004737780986205e-06,9.507712433604469e-05
222.646,9.197984614453853e-05,7.1266526705816655e-06,9.40575708292706e-05
222.647,9.241678880613446e-05,7.15553864235624e-06,9.304894867285729e-05
222.648,9.286102211263985e-05,7.187382421528708e-06,9.205114066925309e-05
222.649,9.331248214703336e-05,7.222412256754033e-06,9.106403083040975e-05
222.65,9.377105178726747e-05,7.2608325565720275e-06,9.00875042834338e-05
222.651,9.423656242354153e-05,7.302822405779793e-06,8.91214476003399e-05
222.652,9.470879550614215e-05,7.34853483370936e-06,8.816574836591686e-05
222.653,9.51874847955432e-05,7.398095822022034e-06,8.722029568007459e-05
222.654,9.567231868830601e-05,7.451604023969562e-06,8.628497958739052e-05
222.655,9.616294289933517e-05,7.5091301238040375e-06,8.535969133202923e-05
222.656,9.665896358985264e-05,7.570717065742014e-06,8.444432345469188e-05
222.657,9.715995039953599e-05,7.636379943510345e-06,8.353876961369219e-05
222.658,9.766543974753321e-05,7.706106274255447e-06,8.26429245305993e-05
222.659,9.817493832165301e-05,7.779856564513669e-06,8.175668409208018e-05
222.66,9.868792695862948e-05,7.857564603179064e-06,8.08799455168616e-05
222.661,9.920386381575138e-05,7.939138598232263e-06,8.00126067841348e-05
222.662,9.972218863705332e-05,8.024461470459013e-06,7.915456719743214e-05
222.663,0.00010024232622462673,8.113392092948314e-06,7.830572707506308e-05
222.664,0.00010076369054660835,8.205766110864731e-06,7.746598786520867e-05
222.665,0.00010128568841581901,8.301397124531487e-06,7.66352519330591e-05
222.666,0.00010180772365422654,8.400077774041104e-06,7.581342302144708e-05
222.667,0.00010232920071545382,8.50158100145038e-06,7.500040538063833e-05
222.668,0.00010284952904958011,8.605661353800071e-06,7.41961047793133e-05
222.669,0.00010336812679124548,8.712056279647067e-06,7.340042790470198e-05
222.67,0.00010388442472553795,8.820487782105477e-06,7.261328221283934e-05
222.671,0.00010439787021439419,8.93066376065064e-06,7.183457645866099e-05
222.672,0.00010490793117809232,9.042279986338023e-06,7.10642202038791e-05
222.673,0.00010541409994829881,9.155021459182351e-06,7.030212388437385e-05
222.674,0.00010591589701688153,9.268564353721702e-06,6.954819913975066e-05
222.675,0.00010641287479836599,9.382578309552248e-06,6.880235827709222e-05
222.676,0.00010690462169974711,9.496728162466632e-06,6.806451495631994e-05
222.677,0.00010739076495866385,9.610676305708226e-06,6.733458327703719e-05
222.678,0.00010787097469448057,9.724084941807952e-06,6.661247846192906e-05
222.679,0.00010834496692813824,9.836618652778701e-06,6.589811683272994e-05
222.68,0.00010881250670091232,9.947946692635064e-06,6.519141554661308e-05
222.681,0.00010927341052361027,1.0057745977008588e-05,6.449229208675338e-05
222.682,0.00010972754950649295,1.0165703304896243e-05,6.380066570218778e-05
222.683,0.00011017485088048558,1.0271518609685768e-05,6.311645574706267e-05
222.684,0.00011061530052696923,1.037490715209962e-05,6.243958314512597e-05
222.685,0.00011104894341856705,1.0475602858007127e-05,6.176996904861765e-05
222.686,0.00011147588525402515,1.0573360519181544e-05,6.110753565125525e-05
222.687,0.00011189629263615911,1.0667958839527089e-05,6.045220622327595e-05
222.688,0.00011231039271006858,1.0759202702436904e-05,5.9803904113276504e-05
222.689,0.00011271847321520971,1.0846925545811007e-05,5.916255457679904e-05
222.69,0.0001131208800627485,1.0930991423858952e-05,5.852808280366235e-05
222.691,0.00011351801621226907,1.1011297249514452e-05,5.7900414989335963e-05
222.692,0.00011391033909374024,1.1087773915500252e-05,5.7279478478534996e-05
222.693,0.00011429835684205173,1.1160387880302262e-05,5.66652005269002e-05
222.694,0.00011468262574192164,1.1229142053965718e-05,5.605751042640026e-05
222.695,0.00011506374468591304,1.129407620138812e-05,5.545633732997948e-05
222.696,0.00011544235031682193,1.1355267583197901e-05,5.486161080829586e-05
222.697,0.0001158191129627401,1.1412829898762831e-05,5.427326213953856e-05
222.698,0.00011619472918543297,1.1466913308973539e-05,5.369122250597788e-05
222.699,0.00011656991745999322,1.1517702735796344e-05,5.3115425155386064e-05
222.7,0.00011694540912693968,1.1565416841495378e-05,5.254580247210785e-05
222.701,0.00011732194253589095,1.161030591387889e-05,5.198228721638019e-05
222.702,0.00011770025929968551,1.1652648950190809e-05,5.1424815819792175e-05
222.703,0.00011808108940510627,1.1692752248474917e-05,5.087332014463032e-05
222.704,0.00011846515605625128,1.1730944900812123e-05,5.0327739297029995e-05
222.705,0.00011885315994906908,1.1767576497503434e-05,4.978801096721093e-05
222.706,0.0001192457761910559,1.180301345904895e-05,4.92540747529899e-05
222.707,0.00011964356572852538,1.1837644334053144e-05,4.872579653606359e-05
222.708,0.00012004727657040609,1.1871842752585045e-05,4.8203249721111214e-05
222.709,0.00012045738214633808,1.1906012088617079e-05,4.768629989836941e-05
222.71,0.00012087438613479888,1.1940549232387568e-05,4.717488532544284e-05
222.711,0.00012129875436029704,1.1975848189005857e-05,4.666895994753754e-05
222.712,0.00012173087544141753,1.2012298835316384e-05,4.616846145409864e-05
222.713,0.00012217107865656354,1.2050281701720849e-05,4.567332986818686e-05
222.714,0.00012261962085993386,1.209016518788601e-05,4.518349833595778e-05
222.715,0.00012307671385888098,1.2132301681547565e-05,4.469891946975034e-05
222.716,0.00012354249228767745,1.2177025555709564e-05,4.4219537541087344e-05
222.717,0.00012401702033796864,1.222465016113171e-05,4.374529517509231e-05
222.718,0.00012450029510990978,1.2275466026606724e-05,4.3276136424372494e-05
222.719,0.00012499224749592237,1.2329738357224604e-05,4.281200636389422e-05
222.72,0.00012549274396923227,1.238770564411752e-05,4.2352852338306105e-05
222.721,0.00012600158404457894,1.2449578299906086e-05,4.1898619626634206e-05
222.722,0.00012651850706124,1.2515537630865574e-05,4.14492557312472e-05
222.723,0.00012704319240592664,1.2585735066638855e-05,4.1004708408576634e-05
222.724,0.00012757526380651819,1.2660291752406096e-05,4.05649261444554e-05
222.725,0.00012811429196021596,1.273929791793751e-05,4.0129858162951584e-05
222.726,0.00012865979805944255,1.2822813562618626e-05,3.969945383568528e-05
222.727,0.00012921125768440854,1.2910868119056631e-05,3.9273662644266025e-05
222.728,0.00012976810654925395,1.3003461084154123e-05,3.885243539335317e-05
222.729,0.00013032974278483735,1.310056220633375e-05,3.843572313541416e-05
222.73,0.0001308955323187858,1.320211252363639e-05,3.8023477258741525e-05
222.731,0.0001314648135290526,1.3308025072180308e-05,3.7615649777291046e-05
222.732,0.00013203690278919703,1.3418185411606798e-05,3.721219482370492e-05
222.733,0.00013261109651522144,1.3532453050803497e-05,3.681306477952689e-05
222.734,0.00013318667700624884,1.365066189722593e-05,3.641821220271536e-05
