Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
63.748,0,63,747000000,IMU,-5.471068558411881e-07,-7.040538616915604e-07,5.8262210571460136e-05,0.9999999983023599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06766330692391623,-0.01832527499561266,0.027542295352272206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721951381132726,-0.10685262429836012,9.865321663137772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.758,1,63,757000000,IMU,-4.042473804777349e-07,2.4625438500347585e-07,6.938683444280023e-05,0.9999999975926216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033755701312733447,0.007723057205160344,-0.0013999574036821973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1087694485570048,0.07328763329538476,9.785876779722654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.768,2,63,767000000,IMU,-4.7135643077119596e-11,-3.931547436957903e-12,7.904340912256938e-05,0.9999999968760698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056669834330522334,0.10203081270577058,0.025811649664526915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027464315147240327,-0.0653397893959093,9.765676846666143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.778,3,63,777000000,IMU,-3.276569374055347e-07,2.4774495985711146e-11,9.04687108335954e-05,0.9999999959076525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021714644711866115,-0.00911124419523769,-0.0670107800215298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03264142078150848,-0.004144507203635572,9.760518839550162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.788,4,63,787000000,IMU,2.4180542381436662e-11,-2.2418860872527538e-07,0.00010394448156864423,0.9999999945977474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287961825332262,0.01469432164326509,0.01680572311140143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094494228015195,-0.05106688925719369,9.808625332098766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.798,5,63,797000000,IMU,-6.506036792173988e-07,-7.095749452991432e-07,0.00011481987868304875,0.9999999934077345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012080637148867906,-0.08623217916879954,-0.01908346253201005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050487500614564305,0.023640447501473205,9.692271397054549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.808,6,63,807000000,IMU,-3.4159109682601395e-12,1.605334530369167e-11,0.000130443214211951,0.9999999914922839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02401487310285165,0.0003435288462501977,0.013901245381522832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05883325750303839,-0.03538058438574279,9.78961318489269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.818,7,63,817000000,IMU,2.4069554880337025e-08,-6.051004639164686e-07,0.00014964440552582992,0.9999999888030926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06189901273819953,-0.06783568266693077,-0.06850028847109012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05865308225477791,-0.013029464976326132,9.808707583310678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.828,8,63,827000000,IMU,6.624532480411478e-12,-5.729125828163385e-08,0.00017066284610225242,0.9999999854370948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021863065208209423,-0.007964522561181507,0.010609922607961734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10856989097034503,0.018714509962326435,9.811926349763452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.838,9,63,837000000,IMU,3.5465997628709196e-07,-1.1895608221013255e-06,0.0001961525424878615,0.9999999807613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034187672548584313,0.03241998309038088,-0.054588613049730214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008270188360546452,0.07613630357366294,9.818958468011456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
