Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
56.244,1131,56,243000000,IMU,-2.012049892596789e-12,7.92138734391763e-13,4.03352122469543e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056932152846073305,0.0015006934927342527,0.056258111389702374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914968600220295,-0.04530724770385483,9.752701911670545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.254,1132,56,253000000,IMU,-2.012049894022721e-12,7.921387223646732e-13,4.033521381053149e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01195351129078053,-0.009997551337321301,-0.013521554957161395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03179627604258918,-0.02591769470960675,9.814934755715973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.263,1133,56,263000000,IMU,7.602243777926961e-13,-2.0230189914905816e-12,4.0335215608529826e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017232383464129208,0.04567769406018743,-0.001172283083650969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04667684324079014,-0.04693588629799926,9.742311468653472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.274,1134,56,273000000,IMU,-8.292011933007143e-13,3.213990096218335e-13,4.0335214529465524e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06131477552094598,0.043409467184375806,-0.016654069938018788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008119277956001909,0.054091406564505104,9.75297434512112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.284,1135,56,283000000,IMU,-7.815531771904745e-13,3.025941050241693e-13,4.0335214734858354e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02293307756853526,-0.006651592227009729,0.002485344725597508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050544554024645215,0.032387277819331706,9.693033947449122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.294,1136,56,293000000,IMU,-7.463834817458533e-13,2.887425562600623e-13,4.0335215510792885e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023901068728925418,0.01684445445682645,0.013036128007608422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820759363443164,-0.018697600269682167,9.78209454471481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.305,1137,56,303000000,IMU,2.3814860820342736e-13,-6.457703832567106e-13,4.0335216880395246e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04230899465319927,-0.016603582580890456,0.045877753865925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022337528584435225,-0.05784507926924827,9.741032104507868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.314,1138,56,313000000,IMU,2.2985512646934803e-13,-6.29630271509558e-13,4.03352184713675e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014398975031549442,-0.0778314233738997,0.04224975514512407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017839858168321714,0.04672433445451333,9.74393706601586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.324,1139,56,323000000,IMU,-7.502014928050611e-13,2.9053321128633996e-13,4.0335220307614976e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015787316070251533,0.018495651777144777,0.020598884594553446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01831700799299056,0.12146529957805521,9.843246316520455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.334,1140,56,333000000,IMU,-7.443778533658739e-13,2.8831701125463447e-13,4.033522277983041e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04463236572500396,0.04883106192695283,-0.02100526108268219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07688660811717356,0.010802837743921248,9.768120427906268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
