Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
36.905,1,36,900000000,,2.287720187629537e-06,-1.588131622941386e-05,0.0004769561151947157
36.906,2,36,906000000,,6.8284098744551385e-06,-4.7597299699860244e-05,0.0014333829745457466
36.907,3,36,907000000,,1.1383172365997512e-05,-7.937945860610452e-05,0.002395859077778437
36.908,4,36,908000000,,1.5905627546459873e-05,-0.00011118418832531908,0.0033643543553618224
36.918,5,36,918000000,,2.0435527379247647e-05,-0.00014305510863370723,0.004338838737767582
36.929,6,36,928000000,,2.4941018976436176e-05,-0.00017496389635513553,0.005319282155464611
36.939,7,36,938000000,,2.9440038945627908e-05,-0.00020693120771920193,0.0063056545389243495
36.948,8,36,948000000,,3.3919410221252304e-05,-0.00023894745812084976,0.0072979258186164474
36.959,9,36,958000000,,3.838156776082675e-05,-0.00027101820265835926,0.00829606592501144
36.969,10,36,968000000,,4.282125086000751e-05,-0.0003031414498269223,0.00930004478857934
36.978,11,36,978000000,,4.7248404844867556e-05,-0.0003353299010064755,0.010309832339791393
36.989,12,36,988000000,,5.1646541002203864e-05,-0.0003675702243783877,0.011325398509116633
36.998,13,36,998000000,,5.602901637294007e-05,-0.0003998791818427052,0.01234671322702678
37.008,14,37,8000000,,6.038352396929244e-05,-0.0004322466589875653,0.013373746423991008
37.019,15,37,18000000,,6.47085863552282e-05,-0.0004646738381185761,0.014406468030479562
37.028,16,37,28000000,,6.900996039778525e-05,-0.0004971702678031142,0.015444847976963752
37.038,17,37,38000000,,-0.0013169440328566668,-0.00021190306760243753,0.016478552002118403
37.049,18,37,48000000,,9.518073617523275e-05,-0.0016564172692094918,0.01752380022180292
37.058,19,37,58000000,,-0.0007892384055968661,-0.0005972976805666342,0.018128166763942886
37.068,20,37,68000000,,8.33991838148042e-05,0.00027936751818597236,0.01964298260568675
37.079,21,37,78000000,,0.0009676191286678219,-0.0006589181187324153,0.020212785359118066
37.088,22,37,88000000,,9.145031176853994e-05,0.0002631973790411372,0.02128857883819517
37.098,23,37,98000000,,0.000968040643776084,-0.0007121698488658436,0.022844317891190596
37.109,24,37,108000000,,0.0014500167122627622,-0.0007595501336200382,0.02359385649138927
37.118,25,37,118000000,,0.00028089708627462964,-0.0007332315297844165,0.02379501588707165
37.128,26,37,128000000,,-0.0011013293151564657,-0.0008280773718006256,0.025764077033814017
37.138,27,37,138000000,,2.1988646255683055e-05,-0.0009267363923944648,0.02719659815601793
37.149,28,37,148000000,,0.00024331577479202126,-0.000895287281351345,0.028294617351318323
37.158,29,37,158000000,,-0.0011679214890794542,-0.0009517283061726609,0.028839195895872607
37.168,30,37,168000000,,0.00012787483425577385,0.0005120747748658704,0.02960221376136124
37.178,31,37,178000000,,0.00010861264493595776,-0.0009489405751697533,0.03161821395622764
37.189,32,37,188000000,,0.0014422217346462696,-0.0010285783640500005,0.03176550952198961
37.199,33,37,198000000,,0.00013484862575844617,0.0003199997722683061,0.03349863382116782
37.209,34,37,208000000,,0.0014484967835589472,-0.0014452164660565476,0.03389627209657731
37.219,35,37,218000000,,-8.240691017650771e-05,-0.0025899733976532087,0.03528519561480157
37.229,36,37,228000000,,-0.00015275856069514137,-0.0024249979252129873,0.03458084067774229
37.239,37,37,239000000,,0.0020979876223223837,-0.0012038851512352832,0.03603787308000858
37.248,38,37,248000000,,-0.0006401486021860524,-0.002896536646834277,0.03649303336884309
37.258,39,37,258000000,,0.0020675186539577733,-0.0012610361270235728,0.03752188963547309
37.269,40,37,269000000,,0.0013704034712532472,-0.0017517353946030474,0.03988295598336142
37.279,41,37,278000000,,-0.0005946329608616293,-0.003921844072814271,0.03936865140935623
37.288,42,37,288000000,,0.00094433603442799,0.003158182701634425,0.03805227879821299
37.299,43,37,298000000,,-0.0023404139944849796,0.001059281331411856,0.035712189685955055
37.309,44,37,308000000,,-0.0027530575717309687,-0.0014495186079846716,0.03817630532590237
37.319,45,37,318000000,,-0.0010483309042577948,-0.000817951992607655,0.0403193484651923
37.329,46,37,328000000,,0.0005951974855767604,0.00044648906928630705,0.04133000758949026
37.339,47,37,338000000,,-0.0016714941041758194,-0.0013760254935504413,0.041728465916227836
37.349,48,37,348000000,,-0.002379639547859987,-0.0003003978853211485,0.042514670187338316
37.359,49,37,358000000,,-7.389607880578367e-05,-0.00884969962440857,0.041846848547019366
37.369,50,37,368000000,,-0.00559385921785786,0.0013027438454759669,0.03779149607309291
37.378,51,37,378000000,,0.0003636819810905323,0.0018879142806137437,0.04239067942928164
37.388,52,37,388000000,,0.011194911794509921,-0.005300216801727229,0.04168536306234478
37.399,53,37,399000000,,-0.005688179092440722,0.0021047527486508194,0.03779534221920923
37.408,54,37,408000000,,0.0073938562516532545,-0.007453440795938121,0.0361557784522174
37.419,55,37,418000000,,-0.009692310632296657,0.003632415703391842,0.03759326961507917
37.429,56,37,428000000,,0.007977987114538159,-0.004674075892037804,0.03678233310710438
37.439,57,37,438000000,,-0.005003920143937763,-0.0035363117823370887,0.04295131858478278
37.448,58,37,448000000,,0.011519181499023519,-0.002807783955253116,0.03850480215713077
37.459,59,37,458000000,,-0.011319118837573952,0.002799566264886183,0.0389996016186427
37.469,60,37,468000000,,0.0073168131206260145,-0.006753770685622566,0.038233742582989026
37.479,61,37,478000000,,0.005612657355759468,0.012925062232727436,0.036757528088529744
