Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
25.92,92,25,919000000,,0.00034379089822362776,-0.000206597138078729,0.010161698705737337
25.929,93,25,928000000,,0.0015899943783225182,-0.0006051435346718622,0.012988222208888359
25.941,94,25,936000000,,0.0012289402718686532,-0.001063784127150153,0.0144296086617599
25.95,95,25,949000000,,0.0002519321342542517,-0.001377813138343936,0.014654907751283128
25.959,96,25,959000000,,-0.0010633204301233982,-0.0006013647113776202,0.011558200296790095
25.969,97,25,969000000,,-0.001620699660905997,-0.00042903111717923416,0.009299581471636027
25.98,98,25,979000000,,-0.0008791347277662738,-0.0003683368576998102,0.008567884237060595
25.993,99,25,993000000,,0.0014544821304488026,-0.00047282846318570963,0.010890966551371832
26.0,100,25,999000000,,0.0012615236363177254,-0.0016533194748582021,0.01296411615883543
26.009,101,26,8000000,,0.0008312563595125246,-0.0014612655374779283,0.014539660962706749
26.019,102,26,19000000,,5.3880150436004466e-05,-0.0010698519380574502,0.014161522111787578
26.031,103,26,30000000,,-0.0010630652612149724,-0.00046907031304064596,0.011488601135070565
26.04,104,26,39000000,,-0.0012487260931030298,-0.0001446299731038736,0.010323611245776174
26.049,105,26,49000000,,-0.0004501026224993525,-0.000263998339235259,0.009531907043336754
26.06,106,26,60000000,,0.000559128097001353,-0.0008143701031962719,0.01099484792536854
26.069,107,26,69000000,,0.0008264929305544315,-0.0017341386796966337,0.013129607110988133
26.079,108,26,78000000,,0.0006989193333456238,-0.0016367645762079912,0.014479291097953886
26.093,109,26,88000000,,-0.0001549645517236691,-0.0012463036465590331,0.014317334862231239
26.099,110,26,98000000,,-0.001101937798693236,-0.0006403045543139153,0.013030427558056234
26.11,111,26,110000000,,-0.001129349534380844,1.2109464224888404e-05,0.011870442631674041
26.119,112,26,119000000,,-7.714967788419012e-06,0.0003478908292505426,0.01002549378527894
26.129,113,26,128000000,,0.0004840489995523574,-0.00114262159234695,0.011575225549487662
26.14,114,26,138000000,,0.00048685950674075653,-0.0019774615493705983,0.013131013066055686
26.153,115,26,145000000,,0.00020058567325189367,-0.0023098870449607244,0.014309006021236985
26.159,116,26,158000000,,-0.0003173946633842947,-0.0006995353167959666,0.01366851406669056
26.169,117,26,168000000,,-0.0006568148165781643,-0.00019878311799763457,0.012750705533324523
26.179,118,26,179000000,,-0.0004648166890500417,4.76147497531726e-05,0.012109198846523742
26.19,119,26,188000000,,1.862361975838467e-05,-0.0003161623668771936,0.012120138329721386
26.199,120,26,198000000,,0.0003034610472354677,-0.0013269151677740127,0.012658003670906415
26.212,121,26,211000000,,0.00010813477640266451,-0.001918223252373343,0.01337773301242475
26.22,122,26,219000000,,-0.00021389763900253277,-0.0020470685405033686,0.013914417802499086
