Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
94.972,85,94,971000000,,-0.00018982478220545666,0.0020219855102488644,0.017604605970254802
94.983,86,94,982000000,,0.0013567390160384475,-0.002214934823589124,0.018949409674022876
94.992,87,94,991000000,,0.00302824286011283,-0.0006409825399569993,0.016426848584789513
95.002,88,95,1000000,,0.0009036696792849457,-0.0020250944053237757,0.018845689751912233
95.012,89,95,11000000,,0.000636019021442266,-0.001925163896507037,0.017364851896732116
95.022,90,95,21000000,,-4.806984964647842e-05,-0.0030137844414758405,0.01530723076628937
95.032,91,95,32000000,,-0.0018661971346205948,-0.0022428413403671587,0.013993336587695838
95.042,92,95,41000000,,-0.003528621568711872,-0.001646139056574549,0.012600023574929675
95.052,93,95,51000000,,-0.0022862036683799917,-0.00014690776833930813,0.011796526062111429
95.062,94,95,61000000,,0.0017114684465441721,0.00029904302359203894,0.011915099975668005
95.072,95,95,71000000,,0.0049852519284092215,-0.0008561429589331406,0.01289786960889948
95.082,96,95,81000000,,0.004463059644112847,-0.00231363620956978,0.01349430168110892
95.093,97,95,92000000,,-0.00038880800623185394,-0.0021548571573570714,0.012470120811279206
95.102,98,95,101000000,,-0.004744710502816336,-0.0007673046308075886,0.010993194863934937
95.113,99,95,112000000,,-0.004843222907474456,0.0010469959989104214,0.009995339610839612
95.123,100,95,121000000,,-0.001830331878976105,0.0010142125242033815,0.010179928526904896
95.132,101,95,131000000,,0.0024703721298183407,-0.0004321710971755311,0.011401003064561138
95.143,102,95,142000000,,0.004414239659232567,-0.002126692542953269,0.012732429822204652
95.152,103,95,151000000,,0.0036632351570763826,-0.003262313185598249,0.013419431528941135
95.163,104,95,162000000,,-0.00055507257530126,-0.0022314966989408777,0.012820322226904544
95.172,105,95,171000000,,-0.004051896227930977,0.0001904159211857286,0.011558899789672592
95.182,106,95,181000000,,-0.0043978773703963435,0.002083773037500994,0.010619070733067644
95.192,107,95,191000000,,-0.0016299959570628452,0.0014498758847087826,0.010726562003819736
95.202,108,95,201000000,,0.002198025565411962,-0.0009294237677948228,0.01177400793694144
