Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
223.621,90,223,621000000,,-0.0008433876379686336,-0.0034556105521441234,0.01586742702845769
223.631,91,223,630000000,,-0.003511475018038623,-0.001676892043153089,0.014094649871150491
223.641,92,223,640000000,,-0.0025999318800853707,-0.00025971140268495605,0.013107444587736624
223.651,93,223,650000000,,0.0006649838336668394,-0.00043378069869160624,0.012802158601760063
223.661,94,223,660000000,,0.0042370084606011505,-0.0019591525206522496,0.01276690625592616
223.671,95,223,670000000,,0.0043309288574382146,-0.002857972535781064,0.012640724070977539
223.681,96,223,680000000,,0.0007660845312163799,-0.0017305276041309618,0.012000218282241354
223.691,97,223,690000000,,-0.003433979972574531,0.00044734180473813396,0.011066443956532881
223.701,98,223,700000000,,-0.004744964117938418,0.0016949712181108729,0.01071847947580667
223.711,99,223,710000000,,-0.0031549047119186556,0.001410744981215207,0.010987033632165619
223.721,100,223,720000000,,0.0012825089174904125,-0.0011334661503973338,0.011701858537683092
223.731,101,223,730000000,,0.004112520140664289,-0.0033663438460967378,0.012407039937315907
223.741,102,223,740000000,,0.00376827778345137,-0.0037845113626336943,0.012540836321102842
223.751,103,223,750000000,,0.0010853544409397365,-0.002245529063977351,0.012272907375392765
223.761,104,223,761000000,,-0.00268561635980973,0.0007620659549633648,0.011409184931026908
223.771,105,223,771000000,,-0.004457300615961136,0.002881559013616746,0.011192520681980525
223.781,106,223,780000000,,-0.0025509179093539036,0.0019270399984871464,0.011477071804584113
223.791,107,223,790000000,,0.000578488958327626,-0.000934711745321748,0.012228930136234103
223.8,108,223,800000000,,0.003678167487703182,-0.00448987399962635,0.01277713179963491
223.811,109,223,810000000,,0.0033174752345569583,-0.004868753885586747,0.012765657170136028
223.821,110,223,820000000,,0.0004952421265688351,-0.0022238327401140354,0.01232516349065832
223.831,111,223,830000000,,-0.0024507768364784633,0.0015687657250415341,0.011941269480107894
223.841,112,223,840000000,,-0.003422325812988819,0.0036728860567198205,0.011795734047664003
223.85,113,223,850000000,,-0.001892247353015573,0.002273856337548313,0.012298225304502045
223.86,114,223,860000000,,0.0005420824538570828,-0.0012014263838367096,0.012822882831043908
223.871,115,223,870000000,,0.0028783732175080923,-0.005440228864056115,0.013035007570476341
223.881,116,223,881000000,,0.002458778292557007,-0.005627607882396764,0.012896161541169314
223.891,117,223,890000000,,0.0001588807238730172,-0.002444628542608664,0.012583810564320091
223.901,118,223,900000000,,-0.0019408956304351702,0.0023132487914428587,0.012413820551605812
223.911,119,223,910000000,,-0.002428969276502343,0.004368834169402916,0.012628590843128753
223.921,120,223,920000000,,-0.0011407410552936384,0.002561011447335349,0.013055763611874405
223.931,121,223,930000000,,0.000825296825775156,-0.0022582477443507344,0.013292269708058892
223.941,122,223,940000000,,0.00179711798554383,-0.006094385365675868,0.013163511275061514
223.951,123,223,950000000,,0.0013800491502815662,-0.006320987420680458,0.013110400080830123
223.961,124,223,961000000,,-8.098598619755106e-05,-0.002647476964439484,0.012929367902273876
223.971,125,223,970000000,,-0.0014076993107042673,0.003217674216544845,0.013060713110581667
223.981,126,223,980000000,,-0.0014169327237588025,0.005585766288526405,0.013419594076419192
223.991,127,223,990000000,,-0.00026404125298348525,0.0025495434859383326,0.013749520240715268
224.001,128,224,0,,0.0004915189299747869,-0.0022873331309383213,0.013665586333454235
224.011,129,224,10000000,,0.0007334467066756609,-0.007139427296271946,0.013183622619572693
224.021,130,224,20000000,,6.951056918438943e-05,-0.0067394010866426105,0.01284272821418217
224.031,131,224,30000000,,-0.0005149578493231291,-0.0017293109716573212,0.013181860989418974
224.041,132,224,40000000,,-0.00040047484389762745,0.0036144579747387244,0.013831922518797016
224.051,133,224,50000000,,0.0001956277684366837,0.0052501709731589494,0.014415068113768045
224.06,134,224,60000000,,0.00048098950801499804,0.0019872753090215485,0.01442867187013443
224.07,135,224,70000000,,2.176418087830801e-05,-0.00361646179740242,0.01375516134531414
224.081,136,224,81000000,,-0.000720593709387621,-0.007023617378317686,0.01312890868200682
224.091,137,224,90000000,,-0.001218509057087118,-0.006170800510712062,0.012870564757073034
224.101,138,224,100000000,,-0.0005654588188335496,-0.000990273591717912,0.013678194236181837
224.111,139,224,110000000,,0.0006297750810129972,0.003649520553905085,0.014657202393441742
224.12,140,224,120000000,,0.001649093142378034,0.005308028598139596,0.015367130710120486
224.131,141,224,130000000,,0.0012096783784843659,0.0017869272174616466,0.015068366430275123
224.141,142,224,140000000,,-0.0008642092849051122,-0.004780515595396384,0.013663741447778922
224.15,143,224,150000000,,-0.0024229825247722046,-0.007484987477588459,0.012788351766858604
224.161,144,224,160000000,,-0.002213429010592304,-0.005229956036873546,0.013063149363426396
224.171,145,224,170000000,,-0.00044587729882946195,-0.0005492949395370071,0.014234703329336467
224.181,146,224,181000000,,0.0023503157193424944,0.0046276045457657195,0.01577863371578342
224.191,147,224,190000000,,0.002991947134820195,0.004313196469077835,0.016140341417698253
224.2,148,224,200000000,,0.0010444458374528948,-0.00016512616489074063,0.01528463782735796
224.211,149,224,210000000,,-0.0017726063958919058,-0.004599640867255674,0.013730763194740375
224.221,150,224,220000000,,-0.004004816895354437,-0.006957498654856594,0.012628293380849046
224.231,151,224,230000000,,-0.003180424102070541,-0.00460309631745214,0.013337803612899287
224.241,152,224,240000000,,0.0008516641373971787,0.0012358339039180207,0.015193098567324441
224.251,153,224,250000000,,0.003670190081725137,0.0040067597142767995,0.0166662917299062
224.261,154,224,260000000,,0.004055453028305643,0.0031305719448681667,0.016874705922688325
224.271,155,224,270000000,,0.0004075046003405098,-0.001616078456012673,0.015005769605901248
224.281,156,224,280000000,,-0.003784817432241631,-0.005256742712273608,0.01317619026169865
224.291,157,224,290000000,,-0.005245114512546583,-0.005499278985867557,0.012672589000946996
224.301,158,224,300000000,,-0.0030248318349696234,-0.0028302779269330476,0.01402051488825163
224.311,159,224,311000000,,0.0018812991574162692,0.001329815590043048,0.01618029889312226
224.321,160,224,320000000,,0.005457874841624453,0.003300263921448848,0.017517022173123023
224.331,161,224,330000000,,0.004144658751214943,0.0010764100647895811,0.01695032777250887
224.341,162,224,340000000,,-0.00028562164452501106,-0.0021468316609917597,0.015157413512220462
224.351,163,224,350000000,,-0.005369730553220384,-0.00463294750644191,0.013150569318496058
224.361,164,224,360000000,,-0.0064145057155982075,-0.004145898482484391,0.012915814969015406
224.371,165,224,370000000,,-0.0021943133817863524,-0.0012468147616374382,0.014822051185414412
224.381,166,224,380000000,,0.004431871799726038,0.001626323363547121,0.017300175122804826
224.391,167,224,390000000,,0.006398800979820203,0.0014880602453729587,0.01815167172352181
224.401,168,224,400000000,,0.0030367220587205,-0.0009447284751324498,0.01664355400578331
224.411,169,224,410000000,,-0.002467951873878614,-0.0028617100312320724,0.014683982867143704
224.421,170,224,420000000,,-0.007301551250945206,-0.0033636459672629925,0.012861060661419586
224.431,171,224,430000000,,-0.00653934841274924,-0.002008841401420149,0.013478854544894567
224.441,172,224,440000000,,-0.00029146975538634157,-0.00018468670777054984,0.01594584760367823
224.45,173,224,450000000,,0.006300182762879019,0.0003535468414695483,0.018131488694807983
224.461,174,224,460000000,,0.006334028568521156,-0.0008709002180728176,0.018086821523047227
224.471,175,224,470000000,,0.0011656738376179753,-0.0020600786565325327,0.016185955810505793
224.481,176,224,481000000,,-0.004406117030492046,-0.0019867877508388627,0.014351175709130418
224.491,177,224,490000000,,-0.007562848920221002,-0.0009777960467260228,0.013252180108768592
224.501,178,224,500000000,,-0.004601360254469213,-0.00016373823938964295,0.014867143124016229
224.511,179,224,510000000,,0.002211427113076502,-0.0004659918970564581,0.017163170212914886
224.521,180,224,520000000,,0.006927531707648825,-0.0017634475114151737,0.018725036578120982
224.531,181,224,530000000,,0.005538007475529695,-0.0028235647467474883,0.01803190455165182
224.541,182,224,540000000,,-0.0014980387527789522,-0.0020705892947998276,0.01539229248626597
224.551,183,224,550000000,,-0.00623298545703673,-0.00016228974152935076,0.014208131560966761
224.561,184,224,560000000,,-0.006596586688311392,0.0013649910195483689,0.014240974782301212
224.571,185,224,570000000,,-0.001337168735888551,0.00018847333784686592,0.016465269665101315
224.581,186,224,580000000,,0.004578132883219753,-0.0024398256898040256,0.01820113751413308
224.591,187,224,590000000,,0.0062246509114912245,-0.004155124257301463,0.01848569069499591
224.601,188,224,600000000,,0.002221151867720941,-0.0035261204883428763,0.016834243255201012
224.611,189,224,611000000,,-0.0030439855565391966,-0.0006811575744099588,0.01545921625215482
224.621,190,224,620000000,,-0.006846928342200696,0.0028199205744750045,0.014406579337602197
224.631,191,224,630000000,,-0.0048261283632230565,0.0026329213136095713,0.01556693197464287
224.641,192,224,640000000,,0.0016272079415617343,-0.001382476067116411,0.017566274053801043
224.651,193,224,650000000,,0.0051530197077179095,-0.0048611341955153,0.018451728856585314
224.661,194,224,660000000,,0.004613608842647178,-0.006006716415843001,0.01796881214423536
224.671,195,224,670000000,,-0.000702220713905779,-0.002318416476238536,0.016295307132233157
224.681,196,224,680000000,,-0.004578889937062774,0.0022203643526596015,0.015518887396846913
224.691,197,224,690000000,,-0.005166619594048019,0.004801291715532943,0.01568270342913542
224.701,198,224,700000000,,-0.0013558698539961134,0.0014839020502415519,0.0170639325054639
224.711,199,224,710000000,,0.0029674211445647643,-0.004294440015870728,0.01796011479040851
224.721,200,224,721000000,,0.00413564858802194,-0.007345201333302006,0.018029008034359646
224.731,201,224,730000000,,0.0017392761336782149,-0.005763362969039406,0.01703044181040103
224.741,202,224,740000000,,-0.0023547677328807793,0.00029793102917601857,0.016250819244818984
224.751,203,224,750000000,,-0.004434908840669209,0.006044682708604076,0.016311826735567546
224.761,204,224,760000000,,-0.0027553185275757328,0.005101694792647804,0.017255230455101342
224.771,205,224,770000000,,0.0007353382420008873,-0.0011398427022301346,0.01790257745096855
224.781,206,224,780000000,,0.0028779033300697174,-0.007633088289958552,0.01776199241368801
224.791,207,224,791000000,,0.001965277760923034,-0.008700447638033623,0.017020764694300763
224.801,208,224,800000000,,-0.0011629203351374378,-0.002199105973102521,0.016641975209019114
224.811,209,224,811000000,,-0.0025430609092099215,0.0042398322466647535,0.017125888757407743
224.821,210,224,820000000,,-0.0019771384788350747,0.007027573999297189,0.017818608380759715
224.831,211,224,830000000,,0.00011862644536690052,0.0016974701595972564,0.018063049113295426
224.841,212,224,840000000,,0.0010560236668544273,-0.0052254104907944665,0.017770175948968635
224.851,213,224,850000000,,0.0006255148120576653,-0.00959944269316016,0.016865743126186696
224.861,214,224,860000000,,-0.0007628707296081585,-0.00644457075851765,0.016520606992463237
224.871,215,224,870000000,,-0.0014903331327539165,0.0018000923077836034,0.017311933020327016
224.881,216,224,880000000,,-0.0005337010373079839,0.007839200065302693,0.0185258156816765
224.891,217,224,890000000,,0.0006319966945056422,0.0047631405111893295,0.018820298117184147
224.901,218,224,900000000,,0.0004913858129902001,-0.002294612035536669,0.018053677213286285
224.91,219,224,910000000,,-0.0009984012945798973,-0.009485497320725067,0.01641356896241843
224.921,220,224,920000000,,-0.0019866811098124167,-0.008556346764980263,0.016200980603492312
224.931,221,224,930000000,,-0.001438858386155763,-0.0002491617384353176,0.017387230664039376
224.941,222,224,940000000,,0.0007464942054824758,0.006319677608650795,0.019021315571353066
224.951,223,224,950000000,,0.002191702888857455,0.006571512907216258,0.0197602251785585
224.961,224,224,961000000,,0.001293262482999511,0.000721871346603103,0.019020641817180377
224.971,225,224,970000000,,-0.001961306231078502,-0.007797281731601514,0.01643844799131321
224.981,226,224,980000000,,-0.0038241021172656857,-0.008936078459172466,0.015641281300070618
224.991,227,224,990000000,,-0.002462786987100323,-0.003127821557713261,0.01691189263188506
225.001,228,225,0,,0.0011754228408972114,0.004123091851606631,0.019169306373611153
225.011,229,225,11000000,,0.003719064468659289,0.006345297669616024,0.02046450357736282
225.021,230,225,21000000,,0.0023943735628356006,0.0019748627180418534,0.019578239661037184
225.031,231,225,31000000,,-0.001825688719568419,-0.005100779362508982,0.017072621435873802
225.041,232,225,41000000,,-0.005400006667405021,-0.008705177061639816,0.015233569685938565
225.051,233,225,50000000,,-0.004430035495337284,-0.004690987750770097,0.016215364635865807
225.061,234,225,60000000,,0.0005130296659446856,0.001975481015304764,0.01892010304430739
