Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
57.074,83,57,73000000,,-0.002141257452443113,-0.004465094713496745,0.02113223464495793
57.084,84,57,83000000,,0.003476170242803078,-0.0011111815591067311,0.017052505859910732
57.094,85,57,93000000,,0.002897185626385183,-0.005558750204970275,0.017576537954436918
57.104,86,57,103000000,,0.0029897758535523235,-0.000745543186353294,0.017274120326539712
57.116,87,57,114000000,,0.0031558259195620104,-0.0019240072437309791,0.019527753380023997
57.126,88,57,124000000,,0.0010473015664810288,-0.001604646950467938,0.0203639656589164
57.139,89,57,133000000,,0.00020465175773355735,-0.001918039353339424,0.017377298841675427
57.146,90,57,144000000,,-0.0006615546800339759,-0.0020411042224238425,0.013008980008255448
57.153,91,57,153000000,,-0.0009027803318560194,-0.0015900237457312214,0.011105628351285268
57.167,92,57,167000000,,-0.00021781062995671627,-0.000701373698226195,0.010445587615714376
57.178,93,57,178000000,,0.0011524748644759406,-0.00027174559261420185,0.011970161114298623
57.184,94,57,183000000,,0.001653362109270373,-0.0010685054773100476,0.01428279907506407
57.194,95,57,194000000,,0.0006056756408920946,-0.001480270043150079,0.014525543784464662
57.209,96,57,208000000,,-0.0009553982515646778,-0.00029447394202323737,0.011145564954917028
57.216,97,57,215000000,,-0.0016435396460890363,-0.0001666864009858542,0.01056889785437815
57.221,98,57,223000000,,-0.0011316230870005125,-0.00016403852639680768,0.008756898398928376
57.235,99,57,234000000,,-1.5127178673227966e-05,-0.0003813890581038755,0.0092724762185264
57.247,100,57,247000000,,0.0007800612081269344,-0.0012528955866927026,0.011558312518876988
57.255,101,57,255000000,,0.001242678015460926,-0.0017573951149062613,0.014119469450648278
57.265,102,57,265000000,,0.0006414346997889065,-0.001609269362260976,0.01476616150348159
57.274,103,57,274000000,,-0.0005203639311245414,-0.0009043956694807688,0.013491561135846243
57.284,104,57,284000000,,-0.001094385729680554,1.7593785624728784e-05,0.010915592627403107
57.295,105,57,295000000,,-0.0008470705377925403,-8.148537648055719e-05,0.009701502893877405
57.305,106,57,305000000,,-0.000833117844994165,-0.0006631774537679345,0.009956965831099729
57.317,107,57,317000000,,0.0005709068903097082,-0.0007164942939802471,0.011563638942165444
57.324,108,57,324000000,,0.001553493773330527,-0.0015422477876763487,0.014315992640336096
57.336,109,57,336000000,,0.00021178036285368016,-0.002000806533174482,0.014425450066555505
57.348,110,57,347000000,,-0.0009303404456994879,-0.0005748144267248639,0.012663702174392676
57.357,111,57,354000000,,-0.0011007100615776622,-0.00024620592033946804,0.011902028889161044
57.365,112,57,365000000,,-0.0003285590983490037,0.00030269031851800797,0.01072009861073539
57.373,113,57,373000000,,0.00016535790074881517,-0.0006158315830940586,0.011150907700647993
57.386,114,57,386000000,,0.00018791823063640635,-0.0013796493330660417,0.012444103053205766
57.394,115,57,394000000,,0.0005155158012721215,-0.0019891999640087206,0.014178925327792066
57.405,116,57,405000000,,0.00012630049571133855,-0.002418563608908438,0.014696634604746983
57.414,117,57,413000000,,-0.0005131427841426017,-0.0005020472840983681,0.013301721172498983
57.425,118,57,425000000,,-0.0005469250414960278,9.064439645416894e-05,0.012404829443591173
57.435,119,57,435000000,,-0.00012032640861499159,0.00012347182891438353,0.011864607115125061
57.444,120,57,443000000,,0.0002797617922091892,-0.0007691827021196176,0.01208753773744356
57.454,121,57,453000000,,0.00014313704548341076,-0.0016792820342091217,0.012915701763160115
57.464,122,57,463000000,,-0.00011785464476513622,-0.0020706319768513974,0.013623655092815108
57.475,123,57,473000000,,-0.00031996211433794994,-0.0021392965699975263,0.014255137742101713
57.487,124,57,487000000,,-0.00045393297201778396,-0.0004020004335049842,0.013092520625928143
57.495,125,57,494000000,,-0.00018279962942670077,0.0007602768117490016,0.012794175039796088
57.508,126,57,508000000,,0.00023940189980170518,8.4819671127326e-05,0.013051146230539866
57.514,127,57,514000000,,0.0003966312509227222,-0.0012071216781620998,0.013430512339574607
57.524,128,57,524000000,,-5.050168810374645e-05,-0.001969085507771198,0.013510128671174267
57.535,129,57,535000000,,-0.000533790361540048,-0.0019582265415257435,0.013036763783478228
57.544,130,57,544000000,,-0.0006937444896200232,-0.0013776980334710032,0.012910625274634224
57.558,131,57,556000000,,-0.00017626693587455028,-0.0003417181613845292,0.013118331979265322
57.564,132,57,563000000,,0.0002863670423998581,-0.00011355012365988043,0.014217834636694042
57.579,133,57,576000000,,0.00047232842445411383,-0.00046684691504986355,0.014903119254370526
57.584,134,57,584000000,,0.000272102886122365,-0.0011775386279015993,0.014882626567569144
57.594,135,57,593000000,,-0.00020910933195645548,-0.0019050793698273975,0.014392769883542992
