Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
35.947,92,35,947000000,,0.00015072955950068827,-0.0015402752636374543,0.005342685245018322
35.957,93,35,957000000,,0.00014856649116570383,-0.0015728390037931211,0.005414492458802655
35.967,94,35,967000000,,0.00013983030483665347,-0.0015974075015784974,0.005482746161328481
35.977,95,35,977000000,,0.00012914649312006097,-0.0016022650597587622,0.005540474773240607
35.987,96,35,987000000,,0.00012313924780886742,-0.001590602038153402,0.005588658768851656
35.997,97,35,997000000,,0.00012430283200453552,-0.001581049794231785,0.005635910322102875
36.007,98,36,7000000,,0.0001283460830378741,-0.0015930061624813182,0.005691988767688607
36.017,99,36,17000000,,0.00012761361494700364,-0.0016296106991774146,0.005759773801200484
36.027,100,36,27000000,,0.00011837933787099545,-0.0016730110622814598,0.005832708116211742
36.037,101,36,37000000,,0.0001045302217373581,-0.0016976344092840794,0.005900655419395727
36.047,102,36,47000000,,9.430267624069967e-05,-0.001690859821823717,0.0059578796855072865
36.057,103,36,57000000,,9.326384446462546e-05,-0.0016650104899131747,0.006007034633654359
36.067,104,36,67000000,,9.811040664809953e-05,-0.0016585626572177164,0.006064152515021264
36.077,105,36,77000000,,0.00010099118579077993,-0.0016708096541516602,0.006116382312521144
36.087,106,36,87000000,,9.126647996851291e-05,-0.001723204539826225,0.006185771157040455
36.097,107,36,97000000,,7.356912993548518e-05,-0.0017791096160694505,0.006263486462089482
36.107,108,36,107000000,,5.33283273613843e-05,-0.0017937469395426335,0.0063241443868737755
36.117,109,36,117000000,,4.811497184452314e-05,-0.0017693227038592535,0.0063809871843392785
36.127,110,36,127000000,,5.6572545503194e-05,-0.001728334457251146,0.0064324435188463785
36.137,111,36,137000000,,6.552711188539288e-05,-0.0017211769501437424,0.006493789190590783
36.147,112,36,147000000,,6.181776522930471e-05,-0.001749851295109176,0.0065490143044290875
36.157,113,36,157000000,,3.6809587426969724e-05,-0.0018193380654117858,0.006618370690851592
36.167,114,36,167000000,,4.733303674212482e-06,-0.0018745567376155159,0.0066879417414103534
36.177,115,36,177000000,,-1.3014658100368486e-05,-0.00187735568612325,0.006751845853089321
36.187,116,36,187000000,,-1.0782006645302953e-05,-0.0018133143300681088,0.006809348712554919
36.197,117,36,197000000,,2.0523299291821296e-05,-0.0017937581950968433,0.006864810853784325
36.207,118,36,207000000,,2.652177873840904e-05,-0.0017733005583969068,0.006923688538421447
36.217,119,36,217000000,,-4.020278274830095e-07,-0.0018131182866645966,0.006987913018088653
36.227,120,36,227000000,,-3.519211274914626e-05,-0.0019316378972254725,0.007054874065078316
36.237,121,36,237000000,,-8.255578156918108e-05,-0.001961631325154568,0.007120427306820705
36.247,122,36,247000000,,-9.021794652989684e-05,-0.001938697079857762,0.007182683821921083
36.257,123,36,257000000,,-6.171456724615281e-05,-0.0018690224078480758,0.007243018086991477
36.267,124,36,267000000,,-3.034904384392468e-05,-0.001818138246274865,0.007305244573744244
36.277,125,36,277000000,,-2.614485522487347e-05,-0.0018327156576953402,0.007366802560777561
36.287,126,36,287000000,,-8.3106158970764e-05,-0.0018925033073218095,0.007429982640595753
36.297,127,36,297000000,,-0.00013711355898865868,-0.002023055069086387,0.007492031843409869
36.307,128,36,307000000,,-0.00018580566486301904,-0.0020255053959275524,0.007553501000870398
36.317,129,36,317000000,,-0.00016857367045261082,-0.0019705227297452128,0.0076166429818527665
36.327,130,36,327000000,,-0.00011283495500429672,-0.001886241599046715,0.007682705691986742
36.337,131,36,337000000,,-7.462219380604743e-05,-0.0018488680880413713,0.00774963929323782
36.347,132,36,347000000,,-0.00010137010526073057,-0.001898366839675854,0.007813265982111602
36.357,133,36,357000000,,-0.00018795301698567882,-0.0019990388333552766,0.0078714324891928
36.367,134,36,367000000,,-0.000273830191548768,-0.002070061311631812,0.007927076916346231
36.377,135,36,377000000,,-0.00029346936503778166,-0.0020562281207961407,0.00798686914102534
36.387,136,36,387000000,,-0.0002357303437720008,-0.0019722912399903997,0.008055281277021516
36.397,137,36,397000000,,-0.0001568554765115921,-0.001891750141790516,0.00812926638031588
36.407,138,36,407000000,,-0.00013508597801906456,-0.001883907454199021,0.008200442011427325
36.417,139,36,417000000,,-0.00021264144460284072,-0.001971690072841457,0.00825878748741187
36.427,140,36,427000000,,-0.00033700731451110104,-0.0020711352412857843,0.008308154601326488
36.437,141,36,437000000,,-0.0004147349069259991,-0.0021053215831890832,0.008358732240106127
36.447,142,36,447000000,,-0.00038583618608369416,-0.002049481778103337,0.008422543543074326
36.457,143,36,457000000,,-0.00029609822075677664,-0.0019179131932192145,0.008501081479291642
36.467,144,36,467000000,,-0.00019590344344576357,-0.0019415217330854381,0.008589439463354566
36.477,145,36,477000000,,-0.00023326063180689795,-0.0019433378911411386,0.008649391401021053
36.487,146,36,487000000,,-0.0003568522188375851,-0.0020326208417450003,0.008700787578990805
36.497,147,36,497000000,,-0.0005117642133026721,-0.0021130180867846406,0.008737218305522316
36.507,148,36,507000000,,-0.0005421025334198939,-0.002097060839161168,0.008788973968672138
36.517,149,36,517000000,,-0.00044318337459853057,-0.0020126729441467092,0.008864887595860684
36.527,150,36,527000000,,-0.00030982351071548724,-0.0019342327644304323,0.00895543912058297
36.537,151,36,537000000,,-0.00027320142521933613,-0.001932162693683754,0.009036843754264242
36.547,152,36,547000000,,-0.0003738753821432875,-0.0020036507118199446,0.009103059679439697
36.557,153,36,557000000,,-0.0005742371200356908,-0.002090366128746205,0.009124320546615747
36.567,154,36,567000000,,-0.0006809051137205191,-0.0021075105711175434,0.009159983966525308
36.577,155,36,577000000,,-0.0006381379805618865,-0.002057077819409539,0.009223402205332961
36.587,156,36,587000000,,-0.0004582787598570858,-0.0019691869471732074,0.009318541968316692
36.597,157,36,597000000,,-0.00034613770853863184,-0.0019381708719401162,0.009415485736878098
36.607,158,36,607000000,,-0.00040491925465685583,-0.001982706089501951,0.009484667876276194
36.617,159,36,617000000,,-0.000586105306085835,-0.0020500645287329566,0.009523299311794891
36.627,160,36,627000000,,-0.0007791635252829734,-0.0020932151561931056,0.009552317365671435
36.637,161,36,637000000,,-0.0007983512540213386,-0.002055061751307376,0.009584609679165305
36.647,162,36,647000000,,-0.0006378213342849426,-0.0019902908010010676,0.0096737322998652
36.657,163,36,657000000,,-0.0004603010455258332,-0.001952800253148302,0.009783263300676361
36.667,164,36,667000000,,-0.0004351103604416045,-0.00196927398022309,0.009871692902611709
36.677,165,36,677000000,,-0.0006251484622864802,-0.0020281455016497997,0.009913534512337228
36.687,166,36,687000000,,-0.0008600320483758512,-0.002054374027199182,0.009924880969623502
36.697,167,36,697000000,,-0.000954203659841327,-0.0020336617415175054,0.009952164155297118
36.707,168,36,707000000,,-0.0008432840151818364,-0.0019879987410437914,0.0100221293665691
36.717,169,36,717000000,,-0.000603195912453079,-0.001961721939965349,0.01014073835791461
36.727,170,36,727000000,,-0.0005089354065079429,-0.001979326906242045,0.01024768381535338
36.737,171,36,737000000,,-0.0006441120516801997,-0.0020140040890923,0.010305327579363515
36.747,172,36,747000000,,-0.0009058117327132645,-0.0020198408014254756,0.010314684048941525
36.757,173,36,757000000,,-0.0010678814494999595,-0.0019859544085355637,0.010320398427193286
36.767,174,36,767000000,,-0.0010146439549115274,-0.0019518103654662224,0.010374375576333725
36.777,175,36,777000000,,-0.0007638826020859267,-0.0019520192841444828,0.010490401219181548
36.787,176,36,787000000,,-0.000609452356500879,-0.0019817414878614873,0.01061005523507855
36.797,177,36,797000000,,-0.0006789716615972924,-0.0020144288230971156,0.010689739909404132
36.807,178,36,807000000,,-0.000940290417972027,-0.001994259620079064,0.010703786614722328
36.817,179,36,817000000,,-0.0011589529380997114,-0.001933128461561165,0.010695155359146958
36.827,180,36,827000000,,-0.0011607152278273291,-0.0018974830265039977,0.010740096131171906
36.837,181,36,837000000,,-0.000924167157887173,-0.0019202473508478208,0.010835984295752825
36.847,182,36,847000000,,-0.0007189845043947034,-0.0019872720881447033,0.010970590808069131
36.857,183,36,857000000,,-0.0007358714721780209,-0.002024441890644426,0.011064911386813777
36.867,184,36,867000000,,-0.000977361881955868,-0.0019801792657752853,0.011088007470949037
36.877,185,36,877000000,,-0.0012295895121548746,-0.001879952378559095,0.011070655085626973
36.887,186,36,887000000,,-0.0012669673705710486,-0.0018204588640862317,0.011085692837205344
36.897,187,36,897000000,,-0.0010980631835227714,-0.0018570225851935584,0.011174188257750647
36.907,188,36,907000000,,-0.0008415567603223756,-0.0019775751776497244,0.011321054244541866
36.917,189,36,917000000,,-0.0008112976970819965,-0.002038026780916091,0.011430985685128217
36.927,190,36,927000000,,-0.0010237371532141413,-0.0019753076170977673,0.011464709316218248
36.937,191,36,937000000,,-0.0012876533122497765,-0.0018298768030726824,0.011443503926019912
36.947,192,36,947000000,,-0.0013619632222972627,-0.0017391505685868279,0.011442826150556848
36.957,193,36,957000000,,-0.001193986848733912,-0.0018002228069402334,0.011524797923783359
36.967,194,36,967000000,,-0.0009864918492781076,-0.0019409778729329028,0.011670189162249388
36.977,195,36,977000000,,-0.0009016928656401858,-0.0020490277041656036,0.011788650436027618
36.987,196,36,987000000,,-0.0010636505747055572,-0.0019886122754313985,0.011849183200942115
36.997,197,36,997000000,,-0.0013423157251315483,-0.0017798446044350507,0.0118100191530185
37.007,198,37,7000000,,-0.0014341917859817036,-0.0016529459698249411,0.011798708703172492
37.017,199,37,17000000,,-0.0012907360093172531,-0.0017246378069798584,0.011869970493997763
37.027,200,37,27000000,,-0.0010715246642889968,-0.0019265104619899892,0.01201111899157397
37.037,201,37,37000000,,-0.001002300801121047,-0.0020531978063116118,0.012139118746002518
37.047,202,37,47000000,,-0.001159741597777279,-0.001964637677179671,0.012189235215059
37.057,203,37,57000000,,-0.0013952409725174761,-0.001726045049179291,0.012168582322221082
37.067,204,37,67000000,,-0.001484775940852615,-0.0015653430987416558,0.01215183710268491
37.077,205,37,77000000,,-0.0013598823603606983,-0.0016490414433537794,0.012215707237085927
37.087,206,37,87000000,,-0.0011651154351631366,-0.0018952320276668646,0.012353818737680888
37.097,207,37,97000000,,-0.0011042931565890678,-0.0020509061372087694,0.012483318950878274
37.107,208,37,107000000,,-0.0012431222537616555,-0.001945128750291429,0.012536356580867491
37.117,209,37,117000000,,-0.001445926517522752,-0.0016618162116707586,0.012517571938192952
37.127,210,37,127000000,,-0.0015585611662047123,-0.0014173344899195911,0.012500551455304324
37.137,211,37,137000000,,-0.0013654809451438144,-0.0016341987675470846,0.012561781489929258
37.147,212,37,147000000,,-0.0012441065684720427,-0.0018698977153642415,0.012695893430372094
37.157,213,37,157000000,,-0.0012073055707343989,-0.0020410793238754294,0.012821612134947471
37.167,214,37,167000000,,-0.001315790123994775,-0.0019336435002968297,0.012878659231211936
37.177,215,37,177000000,,-0.0014919264547403692,-0.0015810086937427987,0.012856622142031312
37.187,216,37,187000000,,-0.001530099937070118,-0.0013868208021722026,0.012844345812803406
37.197,217,37,197000000,,-0.0014465945359881988,-0.0014984022188629066,0.012915807215141371
37.207,218,37,207000000,,-0.001325806624288521,-0.001820382843170464,0.01304083274634793
37.217,219,37,217000000,,-0.0013072066455401246,-0.002018393227144415,0.013162430195235926
37.227,220,37,227000000,,-0.0014159052538628204,-0.0018461689039685376,0.013199222157519383
37.237,221,37,237000000,,-0.0015221411219370254,-0.001486672709401567,0.013186334529837822
37.247,222,37,247000000,,-0.001522264477848911,-0.0013075146570892568,0.013183809435403525
37.257,223,37,257000000,,-0.001438319683818049,-0.0014954319246996413,0.013251532554132958
37.267,224,37,267000000,,-0.0013807577813208115,-0.0018173564978030752,0.013366310972184353
37.277,225,37,277000000,,-0.0014062455200942307,-0.001985171867643804,0.013486927561772213
37.287,226,37,287000000,,-0.0014904458573792962,-0.0017511469156094416,0.013515229672732552
37.297,227,37,297000000,,-0.001537601009151819,-0.0014040521553758418,0.01352863510166703
37.307,228,37,307000000,,-0.0014990451124898866,-0.0012365718104195367,0.013519980390548459
37.317,229,37,317000000,,-0.0014453745651522773,-0.0014855348782643715,0.013592610512679248
37.327,230,37,327000000,,-0.001447491095621988,-0.0018420779566799058,0.013702050560753841
37.337,231,37,337000000,,-0.0015015910573601707,-0.001917029270009642,0.013788563934823273
37.347,232,37,347000000,,-0.0015410084021849702,-0.0016188291746998392,0.013821989903130528
37.357,233,37,357000000,,-0.0015177552717730047,-0.001247156787720537,0.01382666013095162
37.367,234,37,367000000,,-0.001464331244632507,-0.001190673850404842,0.013854147305874715
37.377,235,37,377000000,,-0.0014605332134209345,-0.001501768660010444,0.013928325368929831
37.387,236,37,387000000,,-0.001523445591641021,-0.0018301009123112963,0.01402121722166852
37.397,237,37,397000000,,-0.0015788275154264035,-0.0018127327346707804,0.014090162756244796
37.407,238,37,407000000,,-0.001555619211195209,-0.0014566296470382254,0.014122470277283087
37.417,239,37,417000000,,-0.0014854582107678873,-0.0011474855831012608,0.014159726888074403
37.427,240,37,427000000,,-0.0014337281808977334,-0.0011516804942410448,0.014198642694411649
37.437,241,37,437000000,,-0.0014945832637239215,-0.001533268889193891,0.014253625172189203
37.447,242,37,447000000,,-0.001602285640671262,-0.0017906926270689569,0.014325932722730637
37.457,243,37,457000000,,-0.0016241188536758567,-0.0016615710439049777,0.014381091759563196
37.467,244,37,467000000,,-0.0015239840961978942,-0.0012752357078984191,0.014420505103080582
37.477,245,37,477000000,,-0.0014071476834691058,-0.0010386122710042468,0.014460411233365106
37.487,246,37,487000000,,-0.0014149404030224405,-0.0012002894443741009,0.014509717970631837
37.497,247,37,497000000,,-0.0015555475210520305,-0.0015590796312315173,0.014563558293214372
37.507,248,37,507000000,,-0.001671326366902562,-0.0017012255963368816,0.014614898961025389
37.517,249,37,517000000,,-0.001620285059911051,-0.0014641794023965127,0.014666269767332521
37.527,250,37,527000000,,-0.0014470729225494674,-0.0010969037640609397,0.014722380005443007
37.537,251,37,537000000,,-0.001342822418450573,-0.0009928350137344175,0.014778041357845233
37.547,252,37,547000000,,-0.0014382840614188478,-0.0012494355968797005,0.014821628301361125
37.557,253,37,557000000,,-0.001635626383829751,-0.0015516130333239687,0.014852920281046096
37.567,254,37,567000000,,-0.0017039821498601928,-0.0015487497887287619,0.014890820698994016
37.577,255,37,577000000,,-0.0015521309466262627,-0.0012387907675922244,0.014953319124076556
37.587,256,37,587000000,,-0.001340089002803542,-0.0009543548069980658,0.015030379621063501
37.597,257,37,597000000,,-0.0013096852109912864,-0.0009994816187847842,0.015089215820367548
37.607,258,37,607000000,,-0.0015077457910497756,-0.0012949317185387186,0.015111592436987765
37.617,259,37,617000000,,-0.0017081921970081445,-0.0014780616891438805,0.015120598901032014
37.627,260,37,627000000,,-0.001669552344204201,-0.001335292047414965,0.01516224677545896
