Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
222.74,1,222,740000000,,10.0658429870509,0.9999999999945878,1.974969259088602e-07,-2.3465819092777125e-06,2.2975892906595707e-06,3.94983068857014e-07,-4.693164726080896e-06,4.595177654475623e-06
222.74,2,222,740000000,,10.06591952892279,0.9999999999544756,2.3212692573799476e-07,-2.591570378242777e-06,9.180332733742001e-06,4.6420626850435646e-07,-5.183145018277633e-06,1.836066426477985e-05
222.75,3,222,750000000,,10.06610235690019,0.9999999997822692,3.0070739374440465e-07,-3.105229441578675e-06,2.0633196082618083e-05,6.012866457535956e-07,-6.210471290954301e-06,4.126639030122831e-05
222.76,4,222,760000000,,10.066577350446444,0.9999999993214358,3.9193301191579715e-07,-3.794925451336926e-06,3.664114459543727e-05,7.83587922497958e-07,-7.589879619344844e-06,7.328228623413667e-05
222.77,5,222,770000000,,10.067336337532616,0.9999999983538032,5.046045115520955e-07,-4.641211523700959e-06,5.718914357587216e-05,1.0086781676620717e-06,-9.282480748054245e-06,0.00011437828253382054
222.78,6,222,780000000,,10.068356632907355,0.9999999966003454,6.411462409743989e-07,-5.642269294436837e-06,8.226215835612726e-05,1.2813641871710097e-06,-1.1284644034896854e-05,0.00016452430967059555
222.79,7,222,790000000,,10.069617719794934,0.9999999937219067,8.039422202650521e-07,-6.797195946575579e-06,0.00011184515428104154,1.6063639637261379e-06,-1.3594571642306352e-05,0.00022369029811477746
222.8,8,222,800000000,,10.07110105376493,0.9999999893199012,9.925135552160205e-07,-8.103218535837001e-06,0.00014592309667872403,1.9826621960098075e-06,-1.620672656060007e-05,0.00029184617833668175
222.81,9,222,810000000,,10.072789884736563,0.9999999829370017,1.2025295815737672e-06,-9.55663340102712e-06,0.0001844809508238927,2.401533088918009e-06,-1.9113710164689616e-05,0.000368961880806624
222.82,10,222,820000000,,10.074669093709955,0.9999999740577946,1.4287035286786632e-06,-1.1155418207843378e-05,0.00022750368193048926,2.8523311865121848e-06,-2.23114859093719e-05,0.0004550073359949203
222.83,11,222,830000000,,10.076725046131278,0.999999962109435,1.6679545741468579e-06,-1.2899832368846908e-05,0.0002749762551687719,3.328814727814146e-06,-2.5800581058797568e-05,0.0005499524743718857
222.84,12,222,840000000,,10.076886179551622,0.9999999464730969,1.9499979489562965e-06,-1.403889292301649e-05,0.00032688363466229606,3.890817522010911e-06,-2.8079059191640074e-05,0.0006537672264078361
