Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
416.043,1,416,43000000,,10.01781118312293,0.9999999990590767,-4.3111666585666027e-05,-4.236999384568593e-06,2.2975889329515512e-06,-8.622335266990138e-05,-8.473800655384167e-06,4.5955431899701426e-06
416.043,2,416,43000000,,10.017816498303638,0.9999999990195937,-4.311051347783003e-05,-4.244776253258111e-06,9.180332190707525e-06,-8.622110491797618e-05,-8.488760960601027e-06,1.8361030354075098e-05
416.053,3,416,53000000,,10.01895048155415,0.9999999987173886,-4.6027340357232705e-05,-4.580164208813528e-06,2.063319514102773e-05,-9.205486973711315e-05,-9.158429023825576e-06,4.12668118681238e-05
416.063,4,416,63000000,,10.02498459764813,0.9999999980845987,-4.963228359958536e-05,-4.986531121002711e-06,3.6641144060811623e-05,-9.92649326014008e-05,-9.969425055711412e-06,7.328278303634614e-05
416.073,5,416,73000000,,10.035751880794505,0.9999999969180676,-5.3513775010591335e-05,-5.435328200175721e-06,5.718913954209302e-05,-0.00010702817158546864,-1.0864535553434251e-05,0.00011437886071768531
416.083,6,416,83000000,,10.050773468402182,0.9999999949424235,-5.7557627694591127e-05,-5.93381995617379e-06,8.226215127122998e-05,-0.00011511623132690988,-1.1858170223977282e-05,0.0001645249855373728
416.093,7,416,93000000,,10.05904214183088,0.9999999920586095,-5.77374853221491e-05,-6.310818911459492e-06,0.00011184514714166227,-0.00011547638166202734,-1.2608722407936312e-05,0.00022369102313181866
416.103,8,416,103000000,,10.057296640523987,0.9999999877411303,-5.640603127087113e-05,-6.523135253029008e-06,0.00014592308411133552,-0.00011281396515969586,-1.3029808462183823e-05,0.0002918469047010746
416.113,9,416,113000000,,10.057748214975177,0.9999999813623377,-5.653138704925394e-05,-6.805090252567576e-06,0.00018448094458216218,-0.00011306528306157734,-1.3589322324314423e-05,0.0003689626600955469
416.123,10,416,123000000,,10.059688772271292,0.9999999724329708,-5.7656608014800344e-05,-7.201042364890667e-06,0.00022750366731792498,-0.00011531648964534461,-1.437585015362508e-05,0.00045500816821526167
416.133,11,416,133000000,,10.060648720637557,0.9999999604393358,-5.874565599842683e-05,-7.638463268278559e-06,0.00027497622019790024,-0.00011749550842432885,-1.5244618615906091e-05,0.000549953343878402
416.143,12,416,143000000,,10.061401523283674,0.999999944787803,-5.921225440308432e-05,-8.087493244302121e-06,0.0003268836002081841,-0.00011842978989776815,-1.6136274566314057e-05,0.0006537681687344551
416.153,13,416,153000000,,10.061819684559136,0.9999999247889306,-5.9136722089878266e-05,-8.631394625323592e-06,0.00038321074611990434,-0.00011828005086395771,-1.7217464298280305e-05,0.0007664225306080087
416.163,14,416,163000000,,10.062289384750478,0.9999998996710358,-5.9052033573872675e-05,-9.258295467067318e-06,0.00044394264034782095,-0.00011811227589751097,-1.8464157645947665e-05,0.0008878864018684568
416.173,15,416,173000000,,10.06283616342273,0.9999998686395357,-5.894817140639499e-05,-9.982631883157879e-06,0.0005090642362116575,-0.00011790649122416816,-1.9905244333262573e-05,0.0010181296916958174
