Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
946.686,1,946,686000000,,10.060049375106718,0.9999999993287105,1.054952569145701e-08,-7.356851773864805e-08,3.6641144106397304e-05,2.109366009943037e-08,-1.471378083817143e-07,7.328228822764079e-05
946.696,2,946,696000000,,10.060097247472896,0.9999999983646906,2.060003614924743e-08,-1.4373917050873902e-07,5.7189139624824144e-05,4.1183631592138146e-08,-2.874806968033994e-07,0.0001143782793060773
946.706,3,946,706000000,,10.060169435827317,0.9999999966164373,3.558158240539321e-08,-2.484569283424252e-07,8.226215140893795e-05,7.112228736709443e-08,-4.969197089366162e-07,0.00016452430298576767
946.716,4,946,716000000,,10.060271252352514,0.9999999937452518,5.647812205100164e-08,-3.9464343159413183e-07,0.00011184514733030503,1.1286796549002665e-07,-7.892994917657603e-07,0.00022369029508245404
946.726,5,946,726000000,,10.064179186178714,0.9999999893390399,-2.488629103969613e-07,5.320749088132137e-06,0.00014592308434450743,-4.96172975279875e-07,1.0641570692859759e-05,0.00029184616708886494
946.736,6,946,736000000,,10.066442192535375,0.9999999829558488,-4.494176360762624e-06,-5.906566927067669e-06,0.00018448094487613463,-8.99053186717002e-06,-1.181147547324457e-05,0.00036896194495098194
946.746,7,946,746000000,,10.05974982818399,0.9999999741134966,-2.2191851416548315e-06,3.1879603322197855e-06,0.00022750366770025077,-4.4369196231844215e-06,6.376930244966772e-06,0.00045500732518200963
946.756,8,946,756000000,,10.059396075086486,0.999999962173903,5.225695054697912e-06,-3.599401301435116e-06,0.00027497622067486496,1.0449410214988542e-05,-7.201676214485531e-06,0.0005499524106646587
946.766,9,946,766000000,,10.061420609990162,0.9999999465713884,-2.046983202331988e-06,3.708482111243688e-07,0.0003268836007912089,-4.0937237375444e-06,7.430346333769933e-07,0.0006537672117057614
946.776,10,946,776000000,,10.068578026330545,0.9999999265234851,-3.989157910234286e-06,-9.307546807545358e-06,0.0003832107467846043,-7.985448739643414e-06,-1.861203487196761e-05,0.0007664215866794563
