Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7191.807,1,7191,807000000,,10.017891257752176,0.9999999999973606,-5.380162633815489e-10,-4.1974500162845236e-10,2.297588935107342e-06,-1.0760344555632003e-09,-8.394875905537447e-10,4.595177870219178e-06
7191.807,2,7191,807000000,,10.01789657293354,0.9999999999578608,6.222182781973794e-10,-8.495542431084303e-09,9.180332199321128e-06,1.2442805725388578e-09,-1.6991096085661184e-08,1.836066439888959e-05
7191.817,3,7191,817000000,,10.018233896551425,0.999999999787135,3.750617780341821e-09,-3.0403085504777706e-08,2.0633195163100016e-05,7.499980933493344e-09,-6.080632575233835e-08,4.1266390328900076e-05
7191.827,4,7191,827000000,,10.020102630161762,0.9999999993287104,9.85152085960664e-09,-7.32915652369135e-08,3.66411441063973e-05,1.969767073237979e-08,-1.4658385216748115e-07,7.328228822774891e-05
7191.837,5,7191,837000000,,10.02345071033726,0.9999999983646904,1.9894471478609072e-08,-1.4431682982498444e-07,5.718913962482414e-05,3.977243618149043e-08,-2.886359347087364e-07,0.00011437827930625715
7191.847,6,7191,847000000,,10.02812714016597,0.9999999966164371,3.486158341511073e-08,-2.502146097394638e-07,8.226215140893794e-05,6.96820002100953e-08,-5.004349532544694e-07,0.0001645243029860031
7191.857,7,7191,857000000,,10.033990648826467,0.999999993745251,5.5769341743213456e-08,-3.970867382738359e-07,0.00011184514733030494,1.1144985833932554e-07,-7.941859465621093e-07,0.0002236902950827414
7191.867,8,7191,867000000,,10.040909352532985,0.9999999893530479,8.362399963850335e-08,-5.909596883592865e-07,0.00014592308434655153,1.6707552817554301e-07,-1.1819437695237411e-06,0.00029184616963015786
7191.877,9,7191,877000000,,10.048760422428021,0.9999999829830323,1.1937287821337086e-07,-8.389210203530908e-07,0.00018448094488114945,2.3843622247931997e-07,-1.6778860560950903e-06,0.0003689618916552241
7191.887,10,7191,887000000,,10.057429746531307,0.9999999741203663,1.6388528625709016e-07,-1.1496249748766818e-06,0.00022750366770181365,3.272474762359368e-07,-2.299324459276164e-06,0.00045500733895274906
7191.897,11,7191,897000000,,10.06039777960224,0.999999962192828,2.2039383937924064e-07,-1.5378448758354375e-06,0.0002749762206800689,4.3994192055174205e-07,-3.0758108413575513e-06,0.0005499524476147042
7191.907,12,7191,907000000,,10.060580790282284,0.9999999465714697,2.935925734080997e-07,-2.019547436630436e-06,0.00032688360079123553,5.85864801572464e-07,-4.0392865987559645e-06,0.0006537672120434125
7191.917,13,7191,917000000,,10.061718259312821,0.9999999265713916,3.7210850803472714e-07,-2.5675799344993607e-06,0.00038321074680296255,7.422491129841386e-07,-5.135444683945778e-06,0.0007664215104608414
7191.927,14,7191,927000000,,10.06205259076188,0.9999999014530466,3.564722805199502e-07,-2.951174175031146e-06,0.00044394264113893167,7.103241866783715e-07,-5.902664274914926e-06,0.0008878853093502118
7191.937,15,7191,937000000,,10.062780558266471,0.9999998704194103,4.926085662509626e-07,-3.814122935415218e-06,0.0005090642371177281,9.81333737700841e-07,-7.628746421239896e-06,0.0010181285144738844
7191.947,16,7191,947000000,,10.063454973135256,0.9999998326233794,6.179082945914249e-07,-4.541804999676963e-06,0.0005785604589557965,1.2305609648169302e-06,-9.084323473684819e-06,0.0011571209768886249
7191.957,17,7191,957000000,,10.064196568098513,0.9999997871612045,7.390357559775714e-07,-5.470672403634946e-06,0.0006524163181794117,1.470932885557683e-06,-1.094230679665742e-05,0.001304832720897372
7191.967,18,7191,967000000,,10.065010365900251,0.9999997330778551,8.835195970993483e-07,-6.521362287629471e-06,0.0007306167972115914,1.7575094890311375e-06,-1.304401212287587e-05,0.0014612337129936666
7191.977,19,7191,977000000,,10.065934619302187,0.9999996693658075,1.052739652171293e-06,-7.707520143172395e-06,0.0008131468202672734,2.092943917456253e-06,-1.541674725391573e-05,0.0016262938036702653
7191.987,20,7191,987000000,,10.066958153405178,0.9999995949663276,1.2345509613452484e-06,-9.010185443224834e-06,0.000899991369769012,2.4528827447440603e-06,-1.8022585758892262e-05,0.0017999829605019068
7191.997,21,7191,997000000,,10.06811359620425,0.9999995087694227,1.4386428765406643e-06,-1.046184973562822e-05,0.00099113536993103,2.8565461216841722e-06,-2.092654097385349e-05,0.0019822710346309017
7192.007,22,7192,7000000,,10.069385320526719,0.9999994096151532,1.6687967631382038e-06,-1.2061510936141916e-05,0.0010865639195903303,3.311380351583673e-06,-2.4126634141419245e-05,0.0021731282270026154
7192.017,23,7192,17000000,,10.070790861030572,0.9999992962941103,1.9126638369360337e-06,-1.3806433694258582e-05,0.0011862617683375922,3.792568894524705e-06,-2.7617385800482452e-05,0.002372524040978119
7192.027,24,7192,27000000,,10.072342512682678,0.9999991675477461,2.174830849577399e-06,-1.570992535892162e-05,0.001290214015008667,4.309119748664559e-06,-3.142543656187158e-05,0.0025804286785535155
7192.037,25,7192,37000000,,10.074037051809198,0.9999990220692734,2.463023279697938e-06,-1.7778398766569297e-05,0.0013984056420234504,4.876318918884003e-06,-3.5563651379799666e-05,0.0027968121093335852
7192.047,26,7192,47000000,,10.075886421809589,0.9999988585042706,2.7742806809592776e-06,-2.001748694921474e-05,0.0015108215153857535,5.488069332753319e-06,-4.004331109519477e-05,0.0030216440710337947
7192.057,27,7192,57000000,,10.07789399242546,0.9999986754512916,3.112263649574802e-06,-2.243142238123897e-05,0.0016274467339291272,6.151507170508613e-06,-4.487291544097438e-05,0.0032548947674858678
7192.067,28,7192,67000000,,10.080076250161667,0.9999984714623897,3.4672310595290353e-06,-2.503016813021597e-05,0.0017482660472399362,6.8469327419113495e-06,-5.0072383046773083e-05,0.0034965337053305726
7192.077,29,7192,77000000,,10.082435796738263,0.999998245043744,3.845708889120035e-06,-2.782319697053401e-05,0.0018732646705644043,7.587163868149954e-06,-5.566070437401649e-05,0.003746531322627212
7192.087,30,7192,87000000,,10.084983305144682,0.9999979946565478,4.246478933190333e-06,-3.08130705554104e-05,0.002002427353486342,8.369538980432363e-06,-6.164302409938927e-05,0.0040048571273406455
7192.097,31,7192,97000000,,10.087723958399877,0.9999977187176624,4.681481641748727e-06,-3.399491345634716e-05,0.002135739194834399,9.217733407195233e-06,-6.800966870867953e-05,0.004271481326050346
7192.107,32,7192,107000000,,10.090666655031448,0.9999974155994309,5.148311118328524e-06,-3.7384344847535496e-05,0.0022731851770188896,1.0126632577437122e-05,-7.47919026615751e-05,0.00454637389405377
7192.117,33,7192,117000000,,10.093818628015658,0.9999970836311052,5.642106766247155e-06,-4.0988219047459866e-05,0.0024147499332024896,1.10862280626532e-05,-8.200344766717826e-05,0.00482950410947898
7192.127,34,7192,127000000,,10.09719331648037,0.9999967210994148,6.171719455106945e-06,-4.4806755044696095e-05,0.002560418795037924,1.2113950370753935e-05,-8.964482074858005e-05,0.0051208426475035426
7192.137,35,7192,137000000,,10.100792299382745,0.9999963262481394,6.7202445714442405e-06,-4.88620487573175e-05,0.0027101766285118093,1.3175590264081004e-05,-9.776016475582239e-05,0.005420359255081618
7192.147,36,7192,147000000,,10.104628165155185,0.999995897281057,7.308518730073551e-06,-5.3138004862018664e-05,0.002864008299611715,1.4312602198030538e-05,-0.00010631743722022691,0.005728023677369004
7192.157,37,7192,157000000,,10.10870737827819,0.9999954323593285,7.919451995646115e-06,-5.7658896130133575e-05,0.003021898907147909,1.5490353038165077e-05,-0.00011536512935239607,0.006043806129578069
7192.167,38,7192,167000000,,10.113039514964287,0.9999949296050324,8.567361043107892e-06,-6.24201013914573e-05,0.0031838333170997124,1.6737164940792547e-05,-0.00012489412421734514,0.006367676359655436
7192.177,39,7192,177000000,,10.117631563949136,0.9999943870997753,9.241404445113434e-06,-6.743386382375291e-05,0.003349796395440085,1.803092588524065e-05,-0.00013492888470434394,0.006699604119521632
7192.187,40,7192,187000000,,10.12249621996205,0.9999938028870692,9.950249097499287e-06,-7.269402966296926e-05,0.003519773240971497,1.9388642074916914e-05,-0.00014545720409353535,0.007039559626122371
7192.197,41,7192,197000000,,10.127635481234874,0.999993174970863,1.0694997644459462e-05,-7.821151525636934e-05,0.003693748719657466,2.081206218926918e-05,-0.00015650097282771114,0.0073875126327769105
7192.207,42,7192,207000000,,10.133068168950555,0.9999925013165636,1.1465735770575596e-05,-8.400439198505709e-05,0.003871707930284136,2.2280818960681903e-05,-0.00016809630887726357,0.00774343336165911
7192.217,43,7192,217000000,,10.138794465416275,0.9999917798537823,1.2273861711294843e-05,-9.006741172130104e-05,0.004053635505976037,2.381732110963548e-05,-0.00018023285120682964,0.008107291102333812
7192.227,44,7192,227000000,,10.144826141038552,0.9999910084740633,1.3109203784245649e-05,-9.641389250818995e-05,0.004239516778338049,2.540067567059141e-05,-0.000192937205776067,0.008479056546302599
7192.237,45,7192,237000000,,10.151170750688621,0.999990185034661,1.3981248912391868e-05,-0.00010303429142448231,0.0044293366133145535,2.7049476833265928e-05,-0.00020619041706937402,0.00885869945252065
7192.247,46,7192,247000000,,10.157846989799284,0.9999893073565115,1.4887058724618008e-05,-0.00010993044681843104,0.0046230796440092205,2.87573653631945e-05,-0.00021999619263346482,0.00924618911812222
7192.257,47,7192,257000000,,10.164848486581882,0.9999883732233714,1.582758842361949e-05,-0.00011712300849362953,0.004820731434829968,3.052557250529452e-05,-0.0002343958967134796,0.009641496703581172
7192.267,48,7192,267000000,,10.172193504210037,0.9999873803872456,1.6796588032619864e-05,-0.00012460823884448795,0.005022276153204083,3.234111917079143e-05,-0.0002493820494653409,0.010044590579699565
7192.277,49,7192,277000000,,10.17988715497024,0.9999863265627392,1.7807521029307634e-05,-0.00013240852557637147,0.0052276993635153885,3.423017235740099e-05,-0.0002649996180277281,0.0104554419077687
7192.287,50,7192,287000000,,10.1879398080034,0.9999852094369482,1.8857436776827582e-05,-0.00014050274844831014,0.005436985233182805,3.6186494431027643e-05,-0.00028120639958362226,0.010874019062288517
7192.297,51,7192,297000000,,10.196366798976184,0.999984026660494,1.9938022097567263e-05,-0.0001489013772761015,0.005650119792240754,3.8192787709249875e-05,-0.0002980233064857618,0.01130029414622172
