Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
35.047,1,35,47000000,,10.06000075199056,0.9999999999973606,1.6551133819287532e-10,-1.1487394841201168e-09,2.297588935107342e-06,3.3101739772262087e-10,-2.2974795399477443e-09,4.5951778702183465e-06
35.047,2,35,47000000,,10.060006067171932,0.9999999999578608,1.3208713043267878e-09,-9.19072431772321e-09,9.180332199321128e-06,2.6415738607374773e-09,-1.8381472788320252e-08,1.8360664398875882e-05
35.057,3,35,57000000,,10.060020653678714,0.999999999787135,4.45537044304943e-09,-3.1029098854560394e-08,2.0633195163100016e-05,8.909460425297291e-09,-6.205838154471621e-08,4.126639032885165e-05
35.067,4,35,67000000,,10.060049375369607,0.9999999993287105,1.055578622911401e-08,-7.35748489038095e-08,3.6641144106397304e-05,2.1106180710773694e-08,-1.4715047136348858e-07,7.328228822763973e-05
35.077,5,35,77000000,,10.06009724773578,0.9999999983646906,2.0606295668182034e-08,-1.4374550890793518e-07,5.7189139624824144e-05,4.119614990501169e-08,-2.8749337421807297e-07,0.00011437827930607524
35.087,6,35,87000000,,10.060169436090204,0.9999999966164373,3.5587841768191756e-08,-2.4846323847689346e-07,8.226215140893795e-05,7.113480505447869e-08,-4.969323303960493e-07,0.00016452430298576412
35.097,7,35,97000000,,10.06027125251431,0.9999999937452518,5.6477545439330164e-08,-3.946530096459652e-07,0.00011184514733030503,1.1286681012417367e-07,-7.893186477758718e-07,0.00022369029508245342
35.107,8,35,107000000,,10.06040815307594,0.9999999893530488,8.424811415581171e-08,-5.89240436522995e-07,0.00014592308434655164,1.683242589539317e-07,-1.1785054478963275e-06,0.00029184616962970927
35.117,9,35,117000000,,10.060585735066168,0.999999982983032,1.1986721739953701e-07,-8.391499631583517e-07,0.00018448094488114942,2.3942481636365947e-07,-1.6783441241230435e-06,0.00036896189165434
35.127,10,35,127000000,,10.060809734254985,0.9999999741203645,1.6429687728545774e-07,-1.1513025178474935e-06,0.0002275036677018132,3.280698949770152e-07,-2.3026797324465775e-06,0.00045500733895125324
35.137,11,35,137000000,,10.061086022165773,0.9999999621928365,2.1849288489073262e-07,-1.5326135078334515e-06,0.00027497622068007124,4.3614288872204115e-07,-3.065347060404733e-06,0.0005499524476228286
35.147,12,35,147000000,,10.06142060336852,0.9999999465715321,2.8340409883381706e-07,-1.9899905290183923e-06,0.0003268836007912559,5.655071768491179e-07,-3.980166125572282e-06,0.0006537672121012446
35.157,13,35,157000000,,10.06181961279171,0.9999999265714911,3.599719037616056e-07,-2.5303307907306644e-06,0.00038321074680300066,7.180044547641187e-07,-5.060937100065388e-06,0.0007664215105498435
35.167,14,35,167000000,,10.06228931305288,0.9999999014523695,4.4912948017459516e-07,-3.1605189374839405e-06,0.0004439426411386311,8.954526935969586e-07,-6.3214360275232195e-06,0.0008878853086163409
35.177,15,35,177000000,,10.062836091807734,0.999999870419097,5.518011915936975e-07,-3.887424472059703e-06,0.0005090642371175686,1.0996443426686215e-06,-7.775409741173078e-06,0.0010181285139419648
35.187,16,35,187000000,,10.063466459117846,0.9999998326225311,6.689019482215182e-07,-4.7178990639054035e-06,0.0005785604589553057,1.3323444928890866e-06,-9.436570548970735e-06,0.0011571209761916498
35.197,17,35,197000000,,10.064187044836801,0.9999997871601098,8.013365585319555e-07,-5.65877385671496e-06,0.0006524163181786975,1.5952890232439964e-06,-1.1318590914966009e-05,0.00130483271991686
35.207,18,35,207000000,,10.065004596014795,0.9999997330765001,9.499990323714401e-07,-6.7168567747439026e-06,0.0007306167972106015,1.8901826609922922e-06,-1.343509813467314e-05,0.0014612337117587597
35.217,19,35,217000000,,10.065925974321624,0.9999996693642456,1.115771855165967e-06,-7.898930055611262e-06,0.0008131468202660033,2.2186969930660944e-06,-1.5799669461191712e-05,0.0016262938022761192
35.227,20,35,227000000,,10.066958153487985,0.999999594964409,1.299525444286034e-06,-9.21174619053431e-06,0.0008999913697672853,2.582468852161279e-06,-1.842582404343318e-05,0.0017999829588134938
35.237,21,35,237000000,,10.068108216765097,0.9999995087672151,1.5021172061447386e-06,-1.0662026136380922e-05,0.000991135369928842,2.983097914756138e-06,-2.132701940249504e-05,0.0019822710327094236
35.247,22,35,247000000,,10.069383354402406,0.9999994096126885,1.724391230753872e-06,-1.2256455254251636e-05,0.0010865639195876521,3.422145582302865e-06,-2.4516643361227608e-05,0.002173128224999085
35.257,23,35,257000000,,10.070790861143847,0.9999992962912899,1.967177249947606e-06,-1.400167969973635e-05,0.0011862617683342464,3.901132418155178e-06,-2.800800687108307e-05,0.002372524038717066
35.267,24,35,267000000,,10.07233813374173,0.999999167544549,2.2312902830222695e-06,-1.5904304632409754e-05,0.0012902140150045421,4.421536939925789e-06,-3.181434047494491e-05,0.0025804286759273584
35.277,25,35,277000000,,10.074032668489073,0.9999990220656969,2.5175291494709433e-06,-1.7970891513133467e-05,0.001398405642018449,4.984792186059129e-06,-3.594878893897757e-05,0.002796812106444817
35.287,26,35,287000000,,10.075882058769828,0.9999988585002932,2.8266770582424543e-06,-2.020794903519482e-05,0.0015108215153797444,5.592286459413117e-06,-4.042439315576907e-05,0.0030216440678816365
35.297,27,35,297000000,,10.077893992627082,0.999998675446852,3.1594997677985933e-06,-2.2621936784651284e-05,0.0016274467339219018,6.245359177911762e-06,-4.525409749200904e-05,0.003254894764189852
