Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
57.072,83,57,73000000,,10.353700794736376,0.9998960545865052,0.00010836285249403813,-0.0003991248710870943,0.01441211223832282,0.00020519877978226022,-0.0008012903287067863,0.02882514266507758
57.084,84,57,83000000,,10.362036456799284,0.9998912161850193,0.00011260559372532641,-0.0004050059180741951,0.014743781273131596,0.00021324412291005807,-0.0008132442741007586,0.029488546876549948
57.093,85,57,93000000,,10.3705581174193,0.9998862174567703,0.00011663395805834462,-0.00041080856586726323,0.015078785522528504,0.0002208524627506002,-0.0008250411365240616,0.030158625626014356
57.103,86,57,103000000,,10.379226262738271,0.9998810554506855,0.00012108347022109923,-0.0004159408713688023,0.015417110066679611,0.00022931300566436338,-0.000835516406524553,0.030835348843941093
57.114,87,57,114000000,,10.388057135550143,0.9998757261738939,0.00012401737323150354,-0.0004230431816433628,0.01575873923847068,0.00023467075477056677,-0.0008498900341031774,0.031518686460800506
57.126,88,57,123000000,,10.397032385566757,0.9998702282589466,0.00013013849624494392,-0.000426452903590206,0.01610365931379797,0.00024650840436349103,-0.0008569866410220259,0.03220860840706287
57.133,89,57,133000000,,10.406171520471636,0.9998645570066969,0.0001349227175849226,-0.0004312134866977847,0.016451853773692744,0.0002556204628414491,-0.000866749729870721,0.032905084613198556
57.145,90,57,143000000,,10.415473295505626,0.9998587093697343,0.0001388996733938937,-0.00043687059154191046,0.016803307664156053,0.00026307845892691685,-0.0008782857924505639,0.03360808500967781
57.153,91,57,153000000,,10.424935923881689,0.9998526826411355,0.00014322733887857204,-0.0004419558586707241,0.01715800618583202,0.0002712464257355693,-0.0008886966099140744,0.034317579526971
57.164,92,57,163000000,,10.434562190916898,0.999846473404014,0.00014756972825602342,-0.00044709765306554417,0.017515934129253796,0.0002794315952871655,-0.0008992277878363174,0.03503353809554843
57.173,93,57,173000000,,10.444351088619479,0.9998400786147212,0.00015216021452171176,-0.0004518651220145903,0.017877076407758166,0.0002881158300996191,-0.0009090262029914801,0.03575593064588041
57.183,94,57,183000000,,10.454305297520543,0.9998334945229465,0.0001559785759489819,-0.00045780362642123976,0.018241417613672047,0.0002952033645832861,-0.0009211454701720886,0.036484727108437275
57.193,95,57,193000000,,10.46442237840787,0.99982671809316,0.00015938836687066357,-0.0004643642255831841,0.018608942696332502,0.0003014389771596835,-0.0009344997533153726,0.037219897413689286
57.209,96,57,204000000,,10.474666715232047,0.9998197470352745,0.00016387172269491918,-0.00046900853911766764,0.018979636860817786,0.00030988128820068865,-0.0009440685896889874,0.037961411492106814
57.213,97,57,213000000,,10.48506890090833,0.9998125769753956,0.0001676285434939702,-0.0004748252664815355,0.019353484530089313,0.00031681535525456163,-0.0009559610850371702,0.03870923927416015
57.221,98,57,223000000,,10.49561583341836,0.9998052050501337,0.00017127395344747204,-0.0004807763273134791,0.019730470699309003,0.00032350945106454925,-0.0009681241316972695,0.03946335069031962
