Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
94.141,1,94,141000000,,10.06587201681984,0.9999999999952731,1.5017728268875284e-06,-1.385455860989178e-06,2.2975909078717303e-06,3.0035392873553274e-06,-2.77091862288799e-06,4.595177654475623e-06
94.141,2,94,141000000,,10.06594883997581,0.9999999999553761,1.5349400715175298e-06,-1.6165399904664548e-06,9.180334613527813e-06,3.0698504621628786e-06,-3.233108163321206e-06,1.836066426477985e-05
94.151,3,94,151000000,,10.06613145486399,0.9999999997835645,1.6810108899767504e-06,-2.077543159475209e-06,2.0633198641418368e-05,3.361936046539805e-06,-4.15515568732629e-06,4.126639030122831e-05
94.162,4,94,161000000,,10.066648555096869,0.9999999993232644,1.8763010563140736e-06,-2.7160172825215632e-06,3.664114820459457e-05,3.752403074169248e-06,-5.432172061043952e-06,7.328228623413667e-05
94.171,5,94,171000000,,10.067365029401687,0.9999999983564597,2.074496602261374e-06,-3.4897416828085684e-06,5.7189148474272045e-05,4.148594047106192e-06,-6.979720631591138e-06,0.00011437828253382054
94.181,6,94,181000000,,10.068468637756286,0.9999999966039445,2.319452842024403e-06,-4.434803574031567e-06,8.226216502663094e-05,4.638176035406976e-06,-8.86998872448269e-06,0.00016452430967059555
94.191,7,94,191000000,,10.069747042865444,0.9999999937267636,2.57994144851605e-06,-5.520528107473034e-06,0.00011184516306210208,5.158647976267541e-06,-1.1041633253851273e-05,0.00022369029811477746
94.201,8,94,201000000,,10.071245863821087,0.999999989326287,2.8688730746930315e-06,-6.755906918072511e-06,0.00014592310802291934,5.735774402828111e-06,-1.3512650962086178e-05,0.00029184617833668175
94.211,9,94,211000000,,10.072818259458868,0.9999999829453342,3.170207312043143e-06,-8.127393397890266e-06,0.00018448096510506677,6.337415818076744e-06,-1.625595620508555e-05,0.000368961880806624
94.221,10,94,221000000,,10.074697471956993,0.9999999740682748,3.50675998028672e-06,-9.654996790203956e-06,0.00022750369986228013,7.009126685081281e-06,-1.9311588682606888e-05,0.0004550073359949203
94.231,11,94,231000000,,10.076665078511763,0.9999999621227832,3.783445958492935e-06,-1.1320998350649666e-05,0.0002749762765021774,7.560665620437981e-06,-2.2644076561382683e-05,0.0005499524743718857
94.241,12,94,241000000,,10.077158636403835,0.9999999464851231,3.976196375892602e-06,-1.2689168909660152e-05,0.00032688365776075616,7.944096564961936e-06,-2.5380935971157367e-05,0.0006537672264078361
94.251,13,94,251000000,,10.07765687552757,0.9999999264607129,4.0041772473039475e-06,-1.4560577367509152e-05,0.00038321081009174546,7.997194367859337e-06,-2.9124221485600017e-05,0.0007664215225730872
94.261,14,94,261000000,,10.078455345496517,0.9999999012984486,4.616110627054818e-06,-1.7223637054370306e-05,0.000443942711399925,9.216927732207174e-06,-3.445136929289204e-05,0.0008878852933379549
94.271,15,94,271000000,,10.079533728804954,0.9999998702162669,5.057931225575991e-06,-1.9884472776024084e-05,0.0005090643128781726,1.009561619549326e-05,-3.977409002574077e-05,0.001018128469172754
94.282,16,94,282000000,,10.080412417736909,0.9999998323785575,5.230861991345962e-06,-2.1980874095822896e-05,0.0005785605725641926,1.0436287705154966e-05,-4.396779357789776e-05,0.001157120980547801
94.291,17,94,291000000,,10.08134627507697,0.9999997868595664,5.345193415783775e-06,-2.4596930477438585e-05,0.0006524164635759677,1.0658289681322206e-05,-4.920082507389747e-05,0.001304832757933411
94.301,18,94,301000000,,10.082448974198904,0.999999732705533,5.262939776932988e-06,-2.756888759074882e-05,0.0007306169451696514,1.0485592163625649e-05,-5.514545085739002e-05,0.0014612337317998997
94.311,19,94,311000000,,10.083501608977562,0.9999996689338471,5.327524643409212e-06,-2.9929821926447057e-05,0.000813146985069455,1.060637108957254e-05,-5.9868288192358897e-05,0.0016262938326175836
94.321,20,94,321000000,,10.084686967366466,0.9999995944669636,5.476684174868055e-06,-3.24210412270034e-05,0.0008999915500857761,1.0895006604611304e-05,-6.485191414281867e-05,0.0017999829908567774
94.331,21,94,331000000,,10.085924519287001,0.999999508185406,5.928950152723519e-06,-3.527023408707463e-05,0.0009911356135032072,1.1787979332969015e-05,-7.055218632714186e-05,0.0019822711369877964
94.341,22,94,341000000,,10.087234924545893,0.9999994089289478,6.440103932400753e-06,-3.8453439507139334e-05,0.0010865641321929445,1.2796636033634578e-05,-7.69208288045842e-05,0.002173128201480957
94.351,23,94,351000000,,10.088612614907486,0.9999992954992857,6.857679818205807e-06,-4.1668032987828264e-05,0.001186262061865314,1.361649160820068e-05,-8.335227737265646e-05,0.002372524114806576
94.361,24,94,361000000,,10.090061787071859,0.9999991666339465,7.3127243168987816e-06,-4.49979311305059e-05,0.001290214370929522,1.4509322549922785e-05,-9.001465734708322e-05,0.002580428807434966
94.371,25,94,371000000,,10.09158712173928,0.999999021025532,7.79078126960831e-06,-4.8454924010789785e-05,0.0013984060217625553,1.5446028043400746e-05,-9.69315426519863e-05,0.0027968122098364447
94.381,26,94,381000000,,10.093184945881797,0.9999988573198171,8.279472056748737e-06,-5.203332261539968e-05,0.0015108219761998144,1.6401699106908104e-05,-0.00010409154412054833,0.0030216442524813284
94.391,27,94,391000000,,10.094862306400112,0.9999986741142287,8.76700226503448e-06,-5.575436478507013e-05,0.0016274471957840092,1.735250682154549e-05,-0.00011153711762006915,0.00325489486583993
