Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
55.821,1,55,821000000,,18.756499650407964,0.8764552041095751,0.2803215926941211,-0.3914665761956157,2.013733779084722e-06,0.74166881872987,-0.7562616748429195,-0.3064911604833914
55.821,2,55,821000000,,18.756502623647197,0.8764552606544146,0.2803188387197333,-0.3914684161603531,8.046150450989173e-06,0.7416589777671095,-0.7562708190881211,-0.30647702191214354
55.831,3,55,831000000,,18.756510779729687,0.8764554158079001,0.2803141764574243,-0.3914714179680947,1.808407564996984e-05,0.7416423251722848,-0.7562859564603722,-0.30645333025980087
55.841,4,55,841000000,,18.756526832606358,0.8764557212555348,0.2803075819584573,-0.3914754581256279,3.211434040695846e-05,0.7416186531199753,-0.7563068347830229,-0.30641991956548165
55.851,5,55,851000000,,9.974530565535037,0.9999999983646902,2.309743492079095e-08,-1.4589728846830028e-07,5.7189139624824124e-05,4.6178182285238765e-08,-2.917972181659678e-07,0.00011437827930525972
55.861,6,55,861000000,,10.060169435827255,0.9999999966164373,3.558158240539321e-08,-2.484569283424252e-07,8.226215140893795e-05,7.112228736709443e-08,-4.969197089366162e-07,0.00016452430298576767
55.869,7,55,871000000,,10.060271252251358,0.9999999937452518,5.647128626563445e-08,-3.9464667090440725e-07,0.00011184514733030503,1.1285429319477551e-07,-7.89305968806886e-07,0.00022369029508245906
55.881,8,55,881000000,,10.060408152812986,0.999999989353049,8.424184808488304e-08,-5.892341259893693e-07,0.0001459230843465517,1.6831172865391285e-07,-1.1784928251046267e-06,0.0002918461696297179
55.891,9,55,891000000,,10.060585734803215,0.999999982983032,1.1986095159232622e-07,-8.39143595538487e-07,0.00018448094488114942,2.3941228709886016e-07,-1.678331386534282e-06,0.00036896189165435203
55.901,10,55,901000000,,10.06080973399204,0.9999999741203645,1.642906259528348e-07,-1.1512961499622726e-06,0.0002275036677018132,3.280573952095274e-07,-2.302666993747593e-06,0.00045500733895126967
55.911,11,55,911000000,,10.061086021902842,0.9999999621928365,2.1848661962488584e-07,-1.5326072533367677e-06,0.00027497622068007124,4.36130361630497e-07,-3.0653345479692007e-06,0.0005499524476228506
55.921,12,55,921000000,,10.061420603105597,0.9999999465715321,2.833978481675002e-07,-1.989984160515785e-06,0.0003268836007912559,5.654946796806701e-07,-3.980153384652851e-06,0.0006537672121012729
55.931,13,55,931000000,,10.066606060404235,0.999999926559233,1.7465751599451792e-07,5.569340245170981e-06,0.00038321074679830325,3.53583468426065e-07,1.1138545811473222e-05,0.0007664215143359337
55.941,14,55,941000000,,10.061033752625509,0.9999999014510721,-3.5757006001348184e-06,-6.145765134146526e-09,0.0004439426411380551,-7.151405952302083e-06,-9.116717158974552e-09,0.0008878853114792131
55.951,15,55,950000000,,10.068516071299841,0.9999998703982914,-7.207852305581378e-06,-2.252715309691056e-06,0.0005090642371069772,-1.4417996297109294e-05,-4.498091515703351e-06,0.0010181285506437909
55.961,16,55,961000000,,10.059335929451063,0.9999998326329149,-3.0737900885542455e-08,1.391987152217191e-06,0.0005785604589613134,-5.986509403098114e-08,2.784009405898402e-06,0.001157120982394699
55.971000000000004,17,55,971000000,,10.068904565534227,0.9999997871411695,7.212568884421375e-06,-4.303867050608941e-06,0.0006524163181663406,1.4419518873169776e-05,-8.61714346434006e-06,0.0013048326668175401
55.981,18,55,981000000,,10.069507897517001,0.9999997330555913,-6.49555039893271e-06,-6.756056305830102e-06,0.0007306167971953251,-1.3000969507954794e-05,-1.3502617488558855e-05,0.001461233812229714
55.991,19,55,991000000,,10.0696989607362,0.9999996693347262,9.430021492237992e-06,-5.80958945516951e-06,0.0008131468202419997,1.8850588652122175e-05,-1.1634511052349694e-05,0.0016262937101447674
56.001,20,56,1000000,,10.07317554642506,0.9999995949588756,-6.873347034907507e-06,-7.0970837740405915e-06,0.0008999913697623052,-1.375946313195066e-05,-1.4181789893319419e-05,0.001799983080172459
56.011,21,56,11000000,,10.072815294551882,0.9999995086866319,3.6794877440864864e-06,-1.623462825954793e-05,0.000991135369848973,7.326790447970593e-06,-3.247653431315278e-05,0.001982270945545336
56.021,22,56,21000000,,10.070136973174403,0.9999994096299383,8.705138742798902e-06,-6.550974095018786e-06,0.0010865639196063952,1.7396031105286187e-05,-1.3120857834669764e-05,0.0021731281528234205
56.031,23,56,31000000,,10.075345125653493,0.999999296274601,-5.55930484876097e-06,-1.4226327909293166e-05,0.001186261768314449,-1.1152354175619697e-05,-2.843944621799821e-05,0.0023725242519319263
56.041,24,56,41000000,,10.077055528951766,0.9999991675620138,7.187975878695367e-06,-1.30892784722333e-05,0.0012902140150270755,1.4342163854652581e-05,-2.6197083209833494e-05,0.0025804285584000706
56.051,25,56,51000000,,10.078519705717229,0.9999990220560439,-4.892220404820998e-06,-1.8018420880703437e-05,0.00139840564200495,-9.834825370386133e-06,-3.6023123909822985e-05,0.002796812373184005
56.061,26,56,61000000,,10.080176893417638,0.9999988583329427,2.863932691883471e-06,-2.725528399292572e-05,0.0015108215151269074,5.6455031139570745e-06,-5.451915956200537e-05,0.003021644027019987
56.071,27,56,71000000,,10.083444037638792,0.999998675562904,5.712653858781818e-06,-1.6031087894685345e-05,0.0016274467341107705,1.1373113108282998e-05,-3.208072741012202e-05,0.0032548947230750286
56.081,28,56,81000000,,10.081107232891389,0.99999847153906,1.1765282018338795e-05,-1.8621715727220167e-05,0.0017482660473739763,2.3465416662893556e-05,-3.728451222384521e-05,0.003496533439303384
56.091,29,56,91000000,,10.078113913036722,0.9999982449730915,1.0105164967187182e-05,-2.877690611477121e-05,0.0018732646704320533,2.0102480976294998e-05,-5.759157054985309e-05,0.0037465309549139275
56.101,30,56,101000000,,10.08706678944529,0.9999979946421333,1.4145939605077834e-06,-3.153261423893339e-05,0.0020024273534574783,2.7028987143044382e-06,-6.307076729461514e-05,0.004004857300065545
56.111,31,56,111000000,,10.083997593593297,0.9999977185463557,8.569471285898147e-06,-3.8036155106214324e-05,0.0021357391944685313,1.697643290554262e-05,-7.610874104169163e-05,0.0042714809934703765
56.121,32,56,121000000,,10.095782275216093,0.9999974159975614,1.2289106440455327e-06,-2.502640075010431e-05,0.0022731851779239165,2.3440356535300444e-06,-5.005825926751584e-05,0.004546374214079656
56.131,33,56,131000000,,10.093820870115858,0.9999970836274534,5.641447803102586e-06,-4.107730817869098e-05,0.0024147499331936715,1.1084479884375909e-05,-8.218162222783931e-05,0.004829504108563172
56.141,34,56,141000000,,10.09346847810904,0.9999967210303882,1.226683520497525e-05,-4.509228550426612e-05,0.002560418794861186,2.430267979553334e-05,-9.024709188931723e-05,0.00512084209385691
56.151,35,56,151000000,,10.096337686388583,0.9999963264475165,3.3879677509265453e-06,-4.497141462690536e-05,0.0027101766290521584,6.5321496827825484e-06,-8.996086294743577e-05,0.005420359605286647
56.161,36,56,161000000,,10.107690918009357,0.9999958970004278,7.438577670559053e-06,-5.816347988127865e-05,0.002864008298807987,1.454393302100904e-05,-0.0001163690910319648,0.005728023591976463
56.171,37,56,171000000,,10.113195916131362,0.9999954324915923,2.152472573964253e-05,-5.156959853515074e-05,0.0030218989075475986,4.273757886449779e-05,-0.00010326881725486459,0.006043804816371749
