Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
385.76,1,385,760000000,,10.065895912275383,0.9999999999955956,-1.5426205682719894e-06,-1.0724436935387116e-06,2.2975871728608598e-06,-3.0852460646081294e-06,-2.1448802984591604e-06,4.595177654475623e-06
385.76,2,385,760000000,,10.065972134290012,0.9999999999558442,-1.5211618430203137e-06,-1.3111568027706541e-06,9.180330137766224e-06,-3.042347759626068e-06,-2.6222856758927e-06,1.836066426477985e-05
385.77,3,385,770000000,,10.066152236680686,0.9999999997843313,-1.5767534637269423e-06,-1.767138176648927e-06,2.063319236273789e-05,-3.153579850202555e-06,-3.534211285627927e-06,4.126639030122831e-05
385.78,4,385,780000000,,10.06662444771823,0.9999999993245092,-1.6390677354940435e-06,-2.3920584244286917e-06,3.664113918785839e-05,-3.2783107643084734e-06,-4.783996731025935e-06,7.328228623413667e-05
385.79,5,385,790000000,,10.06738086439162,0.9999999983582312,-1.6922896066376859e-06,-3.1743903437117583e-06,5.718913586296621e-05,-3.3849422890746507e-06,-6.348587115882464e-06,0.00011437828253382054
385.8,6,385,800000000,,10.06839875897828,0.9999999966065203,-1.7319726972943461e-06,-4.110803481306059e-06,8.226214762075784e-05,-3.4646217100035207e-06,-8.221321983217474e-06,0.00016452430967059555
385.81,7,385,810000000,,10.06965757773776,0.9999999937302756,-1.755257602264047e-06,-5.199294765977309e-06,0.00011184513969373966,-3.5116782144140138e-06,-1.0398196832882258e-05,0.00022369029811477746
385.82,8,385,820000000,,10.071138744432982,0.9999999893309564,-1.7598466112604062e-06,-6.437830364302463e-06,0.0001459230773120316,-3.5215720413041585e-06,-1.2875146987123432e-05,0.00029184617833668175
385.83,9,385,830000000,,10.07282548150007,0.9999999829512666,-1.7445159146286364e-06,-7.823751611456705e-06,0.0001844809256915829,-3.4919184360875742e-06,-1.564685929696013e-05,0.000368961880806624
385.84,10,385,840000000,,10.074703008755511,0.9999999740758314,-1.709956842896941e-06,-9.354238549377614e-06,0.00022750365001007075,-3.424169844567443e-06,-1.8707698571998488e-05,0.0004550073359949203
