Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
25.928,93,25,928000000,,10.464412749804028,0.9998267001389273,0.0001561799385566778,-0.0005024159878463576,0.01860894610947891,0.00029360703521757206,-0.0010104706985279083,0.037219897413689286
25.941,94,25,938000000,,10.474662294620957,0.9998197280467127,0.00016100252861071273,-0.0005086478312921559,0.018979640780770194,0.00030263926554664386,-0.0010232239915742185,0.037961411492106814
25.949,95,25,949000000,,10.485080650890465,0.9998125569944627,0.00016494755555483074,-0.0005158860242996465,0.01935348883555975,0.0003098650576331522,-0.0010379634578733575,0.03870923927416015
25.958,96,25,958000000,,10.495596369015452,0.9998051847362686,0.0001702341472333774,-0.0005214549307094056,0.019730475908251558,0.00031982503971367276,-0.001049424480761019,0.03946335069031962
25.968,97,25,968000000,,10.506274924477419,0.9997976070146488,0.0001746569268806848,-0.0005280444245218513,0.02011058606369815,0.0003280047805623971,-0.0010629002105245144,0.04022371567105555
25.978,98,25,978000000,,10.517090744596144,0.9997898209137351,0.00017896523808009397,-0.0005347425727614254,0.020493804407815838,0.0003359376282747165,-0.0010765959272551976,0.04099030414683822
25.993,99,25,988000000,,10.527895912885558,0.9997818240419912,0.00018475998935048378,-0.0005393712744618687,0.020880116322554765,0.00034691530003981834,-0.0010862230269756742,0.041763086048137985
25.998,100,25,998000000,,10.53909208009288,0.999773610712502,0.00018755051314937575,-0.0005479963292470607,0.021269505112123766,0.00035170510746708727,-0.0011037229747868375,0.04254203130542513
26.008,101,26,8000000,,10.550340522214206,0.9997651797233423,0.00019120174388158028,-0.0005554069295746668,0.02166195692427021,0.0003582515215947096,-0.0011188368588371164,0.04332710984916999
26.018,102,26,18000000,,10.561683959599065,0.999756527452419,0.00019503175843826474,-0.0005624927161908377,0.02205745635466327,0.0003651544726617213,-0.00113331558091738,0.04411829160984287
26.03,103,26,28000000,,10.573153885821984,0.9997476504430354,0.0001987260571287608,-0.0005696833346109758,0.022455988120826546,0.00037176646654509964,-0.001148004582666086,0.04491554651791409
26.038,104,26,38000000,,10.584750339855164,0.999738545405393,0.0002023009641606458,-0.000576979043412456,0.022857537054820215,0.0003781197682437468,-0.0011629048448587767,0.04571884450385398
26.048,105,26,48000000,,10.596472342489937,0.9997292090495792,0.00020576549058632726,-0.0005843769469286329,0.023262087981294748,0.00038423216245529745,-0.0011780107482266711,0.04652815549813282
26.058,106,26,58000000,,10.60825020965323,0.999719638280635,0.0002093682284318982,-0.0005914522266210655,0.02366962579435455,0.0003906204411006592,-0.0011924844299787843,0.04734344943122095
26.068,107,26,68000000,,10.62036196224731,0.9997098290307787,0.00021215052567086126,-0.0005998576771036082,0.02408013501152125,0.0003952889232565453,-0.0012095847531982033,0.0481646962335887
26.079,108,26,78000000,,10.632378748883335,0.9996997791823188,0.00021552972423204104,-0.0006070963358434496,0.024493600874508595,0.0004011903962378878,-0.0012243866497716556,0.04899186583570635
26.088,109,26,88000000,,10.644590685704367,0.9996894846479475,0.00021855130444502566,-0.000614838364957821,0.024910007897098886,0.0004063359484315698,-0.0012401834437639296,0.04982492816804423
26.098,110,26,98000000,,10.6571141973524,0.9996789419055009,0.00022105354129316768,-0.0006234887376868543,0.025329340848588202,0.0004103803591541865,-0.0012577757357814538,0.05066385316107267
26.108,111,26,108000000,,10.669686013408924,0.99966814826839,0.00022367147244498628,-0.0006318176488216005,0.02575158471199585,0.00041465423072581685,-0.0012747360930530245,0.05150861074526197
26.118,112,26,118000000,,10.681957110118162,0.9996571010953431,0.0002269087859516921,-0.0006386247857154196,0.02617672440243227,0.0004202281096404499,-0.0012886914181542868,0.05235917085108245
26.128,113,26,128000000,,10.694653093097282,0.9996457955962336,0.00022947629891728252,-0.000646732977232387,0.026604744386246996,0.00042437807793481815,-0.0013052184902723576,0.053215503409004425
26.138,114,26,138000000,,10.707467549758146,0.9996342291213741,0.00023195381822128087,-0.0006549030984682315,0.027035629607500198,0.0004283269046539833,-0.0013218695279629388,0.05407757834949821
26.153,115,26,149000000,,10.720798664842787,0.9996223976797666,0.00023387517957836006,-0.0006643485649662659,0.02746936476038593,0.0004310756703917958,-0.0013410446180017457,0.05494536560303412
26.158,116,26,158000000,,10.733451702508345,0.9996103000479742,0.00023658971081545125,-0.0006714621260327976,0.027905934887055978,0.000435519880834888,-0.0013556058438709468,0.05581883510008248
26.168,117,26,168000000,,10.746622032924407,0.9995979308587307,0.0002387331660884846,-0.0006798589529282889,0.02834532450376869,0.00043873313985563734,-0.0013727055744738384,0.0566979567711136
26.178,118,26,178000000,,10.759911589434529,0.9995852875178293,0.00024076439080031165,-0.0006883242346578565,0.028787518478579428,0.0004416992333845286,-0.001389940022255407,0.05758270054659779
26.188,119,26,188000000,,10.773320221539969,0.9995723667282805,0.00024269090777207406,-0.0006968679288148778,0.029232501593889307,0.0004444323191972432,-0.0014073292390551937,0.05847303635700539
26.198,120,26,198000000,,10.78684706652579,0.9995591652043563,0.0002445219537988256,-0.0007054876010286672,0.029680258628069757,0.0004469506797034254,-0.0014248686268904735,0.05936893413280667
26.209,121,26,208000000,,10.800491190234958,0.9995456796701402,0.00024626206155899935,-0.0007141741436190114,0.03013077435193683,0.0004492636020113141,-0.0014425399930916244,0.06027036380447197
26.218,122,26,218000000,,10.814254025295567,0.9995319068568811,0.00024790634265741383,-0.0007229182222314267,0.030584033526277518,0.0004513615851060689,-0.0014603241291623631,0.061177295302471624
26.228,123,26,228000000,,10.828136605897027,0.9995178434982132,0.0002494457350440744,-0.0007317155495581293,0.03104002090626136,0.0004532265051019454,-0.0014782116363007522,0.0620896985572759
26.238,124,26,238000000,,10.842137378814536,0.9995034863219138,0.00025087619678849384,-0.0007405748558116452,0.03149872124954717,0.0004548494695685115,-0.0014962194175712434,0.06300754349935517
26.248,125,26,248000000,,10.856036623372368,0.9994888323446477,0.0002522535895022143,-0.0007491073382429106,0.031960119284115206,0.00045636671006645126,-0.0015135735251318486,0.06393080005917971
26.258,126,26,258000000,,10.870722974543783,0.9994738771831418,0.00025337542833554826,-0.0007588747693178718,0.032424199889512506,0.00045727298258007416,-0.0015333826079414387,0.0648594381672199
26.268,127,26,268000000,,10.88556156070142,0.9994586184150359,0.0002544341223841191,-0.0007686972922436908,0.03289094774641744,0.00045802695649224993,-0.0015533000508373902,0.06579342775394596
26.278,128,26,278000000,,10.89933440533919,0.9994430542851146,0.00025559395379148636,-0.000776617921727631,0.03336034738392054,0.0004590872978753266,-0.0015694248258569443,0.06673273874982825
